database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To ER	23	26	7	0.2692307692307692	0.0011589237125869192	0	0	6.674359445437977e-16	3.608826152148314e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To Lysosome	26	13	4	0.3076923076923077	0.0013100876750982565	2	0	1.6496894329791994e-09	8.91987076411853e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To Membrane	72	17	6	0.35294117647058826	0.003627935100272095	1	0	2.2582624428361862e-11	1.2210425028415258e-07
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To Mitochondrion	59	20	15	0.75	0.0029728912627229667	2	0	2.883622864655145e-35	1.559174882919037e-31
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To Peroxisome	16	25	12	0.48	0.0008062078000604656	2	0	1.2273195493418487e-33	6.636116803291376e-30
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To Vacuole	34	17	1	0.058823529411764705	0.0017131915751284893	6	0	0.028788586873002987	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Targeting To Vacuole Involved In Autophagy	5	37	1	0.02702702702702703	0.0002519399375188955	3	0	0.00929034889630018	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Tetramerization	73	10	1	0.1	0.003678323087775874	0	0	0.03631980364935259	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Transmembrane Import Into Intracellular Organelle	32	18	8	0.4444444444444444	0.001612415600120931	0	0	7.738896257513376e-19	4.184421206437482e-15
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Transport	313	104	36	0.34615384615384615	0.015771440088682857	3	0	1.2968999317216513e-38	7.012337930818969e-35
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Transport To Vacuole Involved In Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway	14	37	12	0.32432432432432434	0.0007054318250529074	10	0	2.1835748527341624e-32	1.1806589228733616e-28
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Trimerization	14	7	0	0.0	0.0007054318250529074	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Ubiquitination	434	62	22	0.3548387096774194	0.021868386576640128	1	0	4.325548211740692e-21	2.338823918088192e-17
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein Ufmylation	5	6	4	0.6666666666666666	0.0002519399375188955	1	0	1.1617550965218281e-14	6.281609806893525e-11
GO_Biological_Process_2023	gpt-4o-2024-05-13	protein-DNA Complex Assembly	59	21	0	0.0	0.0029728912627229667	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	protein-DNA Complex Disassembly	20	10	0	0.0	0.001007759750075582	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	protein-DNA Complex Organization	60	20	3	0.15	0.003023279250226746	2	0	2.913196372453664e-05	0.1575165278585696
GO_Biological_Process_2023	gpt-4o-2024-05-13	protein-DNA Covalent Cross-Linking Repair	6	11	0	0.0	0.0003023279250226746	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	protein-RNA Complex Assembly	150	34	5	0.14705882352941177	0.0075581981255668645	0	0	5.579655044953489e-06	0.030169194828063513
GO_Biological_Process_2023	gpt-4o-2024-05-13	protein-RNA Complex Disassembly	7	12	1	0.08333333333333333	0.0003527159125264537	2	0	0.0042270470043319075	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein-Containing Complex Assembly	328	15	3	0.2	0.016527259901239544	1	0	0.0018416254718559117	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein-Containing Complex Disassembly	62	15	2	0.13333333333333333	0.003124055225234304	2	0	0.0009883067004068506	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Protein-Containing Complex Organization	126	60	2	0.03333333333333333	0.006348886425476166	0	0	0.05638214116355409	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteoglycan Biosynthetic Process	32	44	12	0.2727272727272727	0.001612415600120931	4	2	6.06663335345567e-25	3.280228654213481e-21
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteoglycan Catabolic Process	6	18	4	0.2222222222222222	0.0003023279250226746	1	0	7.103919449108002e-12	3.841089246132697e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteoglycan Metabolic Process	25	34	4	0.11764705882352941	0.0012596996875944774	0	2	8.895559203494401e-08	0.0004809828861329423
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteolysis	330	75	30	0.4	0.016628035876247102	1	0	7.287680649893578e-34	3.940448927397458e-30
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proteolysis Involved In Protein Catabolic Process	78	60	3	0.05	0.0039302630252947696	0	0	0.001720313678652499	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proton Motive Force-Driven ATP Synthesis	60	91	55	0.6043956043956044	0.003023279250226746	1	1	1.0636401013407155e-131	5.751102027949249e-128
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proton Motive Force-Driven Mitochondrial ATP Synthesis	53	102	51	0.5	0.002670563337700292	3	0	6.842780585451612e-121	3.699891462553687e-117
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proton Transmembrane Transport	49	32	16	0.5	0.0024690113876851758	2	0	7.421169230411553e-35	4.0126262028835265e-31
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proton-Transporting ATP Synthase Complex Assembly	7	20	2	0.1	0.0003527159125264537	14	0	2.0214888066772406e-05	0.1093018997770384
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proton-Transporting V-type ATPase Complex Assembly	5	25	1	0.04	0.0002519399375188955	1	0	0.006284861199305504	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Proximal/Distal Pattern Formation	7	18	0	0.0	0.0003527159125264537	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pseudouridine Synthesis	12	13	9	0.6923076923076923	0.0006046558500453492	0	0	1.2032357852053259e-28	6.505895890605197e-25
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pteridine-Containing Compound Metabolic Process	5	7	2	0.2857142857142857	0.0002519399375188955	1	0	1.0664122713950407e-06	0.005766091151432985
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pulmonary Valve Development	20	15	5	0.3333333333333333	0.001007759750075582	0	0	1.8133593262377428e-12	9.804833876967476e-09
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pulmonary Valve Morphogenesis	18	13	5	0.38461538461538464	0.0009069837750680237	0	0	4.300949049704499e-13	2.3255231511752225e-09
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Deoxyribonucleotide Catabolic Process	5	7	1	0.14285714285714285	0.0002519399375188955	0	0	0.0017629573096069353	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleobase Biosynthetic Process	5	9	2	0.2222222222222222	0.0002519399375188955	2	0	1.8277666956349781e-06	0.009882734523298327
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleobase Metabolic Process	9	33	4	0.12121212121212122	0.00045349188753401187	2	0	7.947000402954352e-10	4.2969431178774185e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleobase Transmembrane Transport	5	7	5	0.7142857142857143	0.0002519399375188955	0	0	8.199769780950018e-19	4.4336155205596744e-15
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleobase Transport	8	7	2	0.2857142857142857	0.0004031039000302328	2	0	2.9853517005021596e-06	0.016141796644615177
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleoside Bisphosphate Biosynthetic Process	10	15	0	0.0	0.000503879875037791	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleoside Bisphosphate Catabolic Process	8	8	0	0.0	0.0004031039000302328	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleoside Bisphosphate Metabolic Process	25	18	0	0.0	0.0012596996875944774	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleotide Biosynthetic Process	21	18	7	0.3888888888888889	0.001058147737579361	1	6	1.5406488951494067e-17	8.330288576072842e-14
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleotide Catabolic Process	7	14	1	0.07142857142857142	0.0003527159125264537	0	0	0.004930063691995195	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Nucleotide Metabolic Process	34	69	9	0.13043478260869565	0.0017131915751284893	8	2	2.1461941744308364e-15	1.1604471901147533e-11
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Bisphosphate Metabolic Process	13	11	0	0.0	0.0006550438375491283	2	1	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Catabolic Process	5	15	1	0.06666666666666667	0.0002519399375188955	1	0	0.00377472015339813	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Metabolic Process	6	28	3	0.10714285714285714	0.0003023279250226746	2	1	5.0203473204174326e-08	0.0002714501796149706
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Monophosphate Biosynthetic Process	11	6	3	0.5	0.0005542678625415701	1	1	2.5353622576573728e-09	1.3708703727153414e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Monophosphate Catabolic Process	7	11	4	0.36363636363636365	0.0003527159125264537	0	0	1.7884531359467714e-12	9.670166106064193e-09
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Monophosphate Metabolic Process	11	17	6	0.35294117647058826	0.0005542678625415701	0	0	6.749275656763882e-17	3.649333347612231e-13
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Triphosphate Biosynthetic Process	10	18	2	0.1111111111111111	0.000503879875037791	0	0	3.484807781390886e-05	0.1884235567398052
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleoside Triphosphate Metabolic Process	32	27	2	0.07407407407407407	0.001612415600120931	2	0	0.0008648527267587353	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleotide Biosynthetic Process	55	16	7	0.4375	0.0027713393127078503	3	1	9.662236859575002e-15	5.2243714699722036e-11
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleotide Catabolic Process	25	8	2	0.25	0.0012596996875944774	0	0	4.256607323791184e-05	0.23015475799738933
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleotide Metabolic Process	84	42	4	0.09523809523809523	0.004232590950317444	3	2	3.00580774636959e-05	0.16252402484620374
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine Ribonucleotide Transport	19	14	1	0.07142857142857142	0.0009573717625718028	1	0	0.013337147095802904	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine-Containing Compound Biosynthetic Process	17	20	10	0.5	0.0008565957875642446	1	3	1.3861785858025266e-27	7.495067613434262e-24
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine-Containing Compound Catabolic Process	5	15	0	0.0	0.0002519399375188955	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Purine-Containing Compound Metabolic Process	7	41	2	0.04878048780487805	0.0003527159125264537	1	0	8.693571348964312e-05	0.47006140283850034
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine Deoxyribonucleotide Catabolic Process	12	6	1	0.16666666666666666	0.0006046558500453492	1	0	0.0036251000043386853	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine Nucleobase Catabolic Process	7	11	1	0.09090909090909091	0.0003527159125264537	4	0	0.0038753790425252554	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine Nucleobase Metabolic Process	11	20	2	0.1	0.0005542678625415701	0	0	5.2837039787852946e-05	0.2856898741329209
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine Nucleoside Transport	5	7	5	0.7142857142857143	0.0002519399375188955	0	0	8.199769780950018e-19	4.4336155205596744e-15
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine Nucleotide-Sugar Transmembrane Transport	6	11	3	0.2727272727272727	0.0003023279250226746	1	0	2.5334463673512253e-09	1.3698344508268076e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine Ribonucleotide Biosynthetic Process	6	12	5	0.4166666666666667	0.0003023279250226746	0	0	1.855412645485318e-16	1.0032216174139114e-12
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine-Containing Compound Catabolic Process	8	3	3	1.0	0.0004031039000302328	0	0	4.304386875519314e-11	2.3273819835932933e-07
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyrimidine-Containing Compound Metabolic Process	8	25	3	0.12	0.0004031039000302328	0	0	9.858981926865101e-08	0.000533075152785596
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyroptosis	28	9	7	0.7777777777777778	0.0014108636501058147	0	0	1.7878656274806594e-19	9.666989447787925e-16
GO_Biological_Process_2023	gpt-4o-2024-05-13	Pyruvate Metabolic Process	50	28	12	0.42857142857142855	0.002519399375188955	0	0	4.763467640263499e-25	2.575606953090474e-21
GO_Biological_Process_2023	gpt-4o-2024-05-13	Quaternary Ammonium Group Transport	12	28	5	0.17857142857142858	0.0006046558500453492	6	0	3.024119421168575e-12	1.6351413710258485e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Quinone Biosynthetic Process	12	13	10	0.7692307692307693	0.0006046558500453492	0	0	7.285106489473324e-33	3.939057078858227e-29
GO_Biological_Process_2023	gpt-4o-2024-05-13	Quinone Metabolic Process	9	30	2	0.06666666666666667	0.00045349188753401187	2	0	7.907332607733994e-05	0.4275494741001771
GO_Biological_Process_2023	gpt-4o-2024-05-13	rDNA Heterochromatin Formation	6	26	3	0.11538461538461539	0.0003023279250226746	0	0	3.985307342704895e-08	0.00021548556802005367
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA 3'-End Processing	9	21	1	0.047619047619047616	0.00045349188753401187	9	0	0.009489310426969468	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Base Methylation	10	10	3	0.3	0.000503879875037791	3	0	1.1051271085451797e-08	5.9754222759037864e-05
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Catabolic Process	19	13	3	0.23076923076923078	0.0009573717625718028	6	0	2.1208309843421907e-07	0.0011467333132338226
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Metabolic Process	91	20	7	0.35	0.004585306862843898	1	0	2.5684960238883197e-12	1.3887858001164145e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Methylation	22	10	4	0.4	0.0011085357250831401	2	0	2.377481953361252e-10	1.285504492182429e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Modification	17	21	5	0.23809523809523808	0.0008565957875642446	3	0	4.8919583591543924e-12	2.64508188479478e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Processing	101	14	6	0.42857142857142855	0.005089186737881689	1	0	4.477214690322278e-11	2.4208299830572556e-07
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Pseudouridine Synthesis	7	8	3	0.375	0.0003527159125264537	1	0	1.5051687967673851e-09	8.13844768412125e-06
GO_Biological_Process_2023	gpt-4o-2024-05-13	rRNA Transcription	17	15	2	0.13333333333333333	0.0008565957875642446	1	0	7.216567016378964e-05	0.39019977857561056
GO_Biological_Process_2023	gpt-4o-2024-05-13	Radial Glial Cell Differentiation	5	14	1	0.07142857142857142	0.0002519399375188955	3	0	0.003523427327284065	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Catabolic Process	15	25	1	0.04	0.0007558198125566865	0	0	0.01875038631615849	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Clustering	19	48	0	0.0	0.0009573717625718028	4	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Guanylyl Cyclase Signaling Pathway	9	10	6	0.6	0.00045349188753401187	0	0	2.084866549953704e-19	1.1272873435599677e-15
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Internalization	51	27	10	0.37037037037037035	0.002569787362692734	0	0	4.1103089007461054e-20	2.222444022633419e-16
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Metabolic Process	20	36	0	0.0	0.001007759750075582	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Recycling	17	21	0	0.0	0.0008565957875642446	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Signaling Pathway Via JAK-STAT	36	29	13	0.4482758620689655	0.0018139675501360475	0	0	1.3316469358200294e-29	7.200214981978899e-26
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor Signaling Pathway Via STAT	31	27	14	0.5185185185185185	0.001562027612617152	0	0	3.204779869740717e-34	1.7328244755688058e-30
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor-Mediated Endocytosis	122	40	16	0.4	0.00614733447546105	1	0	9.191269229043621e-26	4.969719272143886e-22
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor-Mediated Endocytosis Of Virus By Host Cell	10	19	1	0.05263157894736842	0.000503879875037791	2	0	0.00953951753088333	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Receptor-Mediated Virion Attachment To Host Cell	6	13	1	0.07692307692307693	0.0003023279250226746	0	0	0.0039255109715852195	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Recombinational Repair	95	30	16	0.5333333333333333	0.004786858812859014	0	0	2.9878031148648306e-30	1.6155051442074138e-26
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulated Exocytosis	51	39	12	0.3076923076923077	0.002569787362692734	4	0	7.847653503294494e-23	4.243226249231333e-19
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of 3'-UTR-mediated mRNA Stabilization	5	20	0	0.0	0.0002519399375188955	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of AMPA Receptor Activity	24	20	6	0.3	0.0012093117000906983	1	0	6.12993158895494e-14	3.314454010147936e-10
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of ATP Biosynthetic Process	14	20	1	0.05	0.0007054318250529074	2	0	0.014030989400979558	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of ATPase-coupled Calcium Transmembrane Transporter Activity	7	27	3	0.1111111111111111	0.0003527159125264537	0	0	7.839248908788798e-08	0.00042386818849821036
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of Arp2/3 Complex-Mediated Actin Nucleation	30	31	6	0.1935483870967742	0.001511639625113373	0	0	5.069291085997629e-12	2.740965690198918e-08
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of B Cell Activation	25	31	4	0.12903225806451613	0.0012596996875944774	1	0	6.050801457944043e-08	0.0003271668348310344
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of B Cell Apoptotic Process	10	21	0	0.0	0.000503879875037791	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of B Cell Differentiation	19	20	1	0.05	0.0009573717625718028	1	0	0.01900132600975547	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of B Cell Proliferation	44	19	4	0.21052631578947367	0.0022170714501662803	0	0	8.018578275046376e-08	0.0004335645273317575
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of B Cell Receptor Signaling Pathway	16	21	1	0.047619047619047616	0.0008062078000604656	7	0	0.0168164196076045	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of BMP Signaling Pathway	75	32	16	0.5	0.0037790990627834323	1	0	1.8972907738785258e-31	1.025865121436119e-27
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of CD4-positive, Alpha-Beta T Cell Activation	7	31	0	0.0	0.0003527159125264537	0	1	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation	11	20	1	0.05	0.0005542678625415701	2	0	0.011038523723994931	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation	9	37	0	0.0	0.00045349188753401187	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of CD8-positive, Alpha-Beta T Cell Activation	9	30	0	0.0	0.00045349188753401187	1	1	1.0	1.0
GO_Biological_Process_2023	gpt-4o-2024-05-13	Regulation Of CD8-positive, Alpha-Beta T Cell Differentiation	7	17	1	0.058823529411764705	0.0003527159125264537	0	0	0.005983791036114798	1.0
