model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 18 Signaling Pathway WP4754	IL 18 Signaling Pathway	Inflammatory Signaling Pathway Regulation	0.5	0.3333333333333333	0.5	0.6138593638886838	GSAI	1199	125
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Renin Angiotensin Aldosterone System RAAS WP4756	Renin Angiotensin Aldosterone System RAAS	Renin-angiotensin-aldosterone system (RAAS) signaling	1.0	1.0	1.0	0.825109485512424	GSAI	1161	272
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nephrotic Syndrome WP4758	Nephrotic Syndrome	Glomerular filtration and podocyte function	0.0	0.0	0.0	0.41415971158006937	GSAI	1155	133
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PKC Gamma Calcium Signaling Pathway In Ataxia WP4760	PKC Gamma Calcium Signaling Pathway In Ataxia	Calcium signaling and neuronal excitability	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.5491751111205746	GSAI	1061	420
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation WP4767	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation	Cell Growth and Differentiation Signaling Pathway	0.375	0.0	0.25	0.5243472270592308	GSAI	1074	199
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cytoplasmic Ribosomal Proteins WP477	Cytoplasmic Ribosomal Proteins	Ribosome assembly and protein synthesis	0.6666666666666666	0.0	0.6666666666666666	0.560964820686165	GSAI	1350	114
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proteoglycan Biosynthesis WP4784	Proteoglycan Biosynthesis	Proteoglycan biosynthesis	1.0	1.0	1.0	0.9999990888037564	GSAI	1054	355
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Somitogenesis In The Context Of Spondylocostal Dysostosis WP4785	Somitogenesis In The Context Of Spondylocostal Dysostosis	Somitogenesis and Notch Signaling Pathway Regulation	0.14285714285714285	0.0	0.14285714285714285	0.60345881166986	GSAI	1001	211
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta WP4786	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta	Collagen biosynthesis and extracellular matrix organization	0.1	0.0	0.1	0.634800655306529	GSAI	1121	293
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases WP4787	Osteoblast Differentiation And Related Diseases	Developmental Signaling Pathways and Pattern Formation	0.2	0.0	0.2	0.34408708370195373	GSAI	1483	158
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Autosomal Recessive Osteopetrosis Pathways WP4788	Autosomal Recessive Osteopetrosis Pathways	Osteoclast differentiation and bone resorption	0.0	0.0	0.0	0.5135676739216251	GSAI	1020	365
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MED And Pseudoachondroplasia Genes WP4789	MED And Pseudoachondroplasia Genes	Extracellular matrix organization and cartilage development	0.25	0.0	0.25	0.3761151212495217	GSAI	993	222
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders WP4790	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders	Regulation of bone and mineral metabolism	0.125	0.0	0.125	0.5035610147839948	GSAI	1069	156
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Purine Metabolism WP4792	Purine Metabolism	Purine metabolism	1.0	1.0	1.0	0.9999989807513536	GSAI	1013	252
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ciliopathies WP4803	Ciliopathies	Ciliary structure and function	0.0	0.0	0.0	0.41963891043958057	GSAI	1747	200
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cholesterol Biosynthesis With Skeletal Dysplasias WP4804	Cholesterol Biosynthesis With Skeletal Dysplasias	Sterol biosynthesis pathway	0.2	0.0	0.2	0.6045136947008138	GSAI	996	183
gpt-3.5-turbo-0125	WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	EGFR Tyrosine Kinase Inhibitor Resistance	Cell Signaling Cascade	0.0	0.0	0.0	0.31367956029169236	GSAI	1301	124
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias WP4808	Endochondral Ossification With Skeletal Dysplasias	Skeletal development and bone remodeling	0.2	0.0	0.2	0.512447049999313	GSAI	1219	260
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Insulin Signaling WP481	Insulin Signaling	Cell Signaling and Regulation	0.5	0.0	0.5	0.5225095601520027	GSAI	1682	171
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Somatic Sex Determination WP4814	Somatic Sex Determination	Sex Determination and Gonadal Development	0.6666666666666666	0.5	0.6666666666666666	0.680093434479188	GSAI	1021	309
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycosaminoglycan Degradation WP4815	Glycosaminoglycan Degradation	Lysosomal storage disorders and glycosaminoglycan metabolism	0.5	0.0	0.5	0.5933033013562878	GSAI	1026	159
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TGF Beta Receptor Signaling In Skeletal Dysplasias WP4816	TGF Beta Receptor Signaling In Skeletal Dysplasias	TGF-beta signaling pathway regulation	0.42857142857142855	0.16666666666666666	0.42857142857142855	0.6427620525798967	GSAI	1193	248
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Conversion Of Angiotensinogen To Angiotensin II WP4818	Conversion Of Angiotensinogen To Angiotensin II	Regulation of blood pressure and vascular homeostasis  	0.16666666666666666	0.0	0.16666666666666666	0.3584687857440599	GSAI	983	160
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Genes Controlling Nephrogenesis WP4823	Genes Controlling Nephrogenesis	Kidney development and morphogenesis  	0.0	0.0	0.0	0.5548297341713289	GSAI	1143	296
gpt-3.5-turbo-0125	WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829	mBDNF And proBDNF Regulation Of GABA Neurotransmission	Neural signaling and synaptic transmission	0.14285714285714285	0.0	0.14285714285714285	0.38003814240600714	GSAI	1143	202
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GDNF RET Signaling Axis WP4830	GDNF RET Signaling Axis	Kidney development and patterning	0.0	0.0	0.0	0.4368226403343535	GSAI	1057	175
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Regucalcin In Proximal Tubule Epithelial Kidney Cells WP4838	Regucalcin In Proximal Tubule Epithelial Kidney Cells	Apoptosis and Cell Signaling Pathways	0.14285714285714285	0.0	0.14285714285714285	0.27764893588189665	GSAI	1103	221
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammalian Disorder Of Sexual Development WP4842	Mammalian Disorder Of Sexual Development	Sex determination and differentiation	0.0	0.0	0.0	0.5375240618973978	GSAI	1067	147
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Influence Of Laminopathies On Wnt Signaling WP4844	Influence Of Laminopathies On Wnt Signaling	Wnt/β-catenin Signaling in Adipogenesis and Metabolic Regulation	0.3333333333333333	0.0	0.3333333333333333	0.5416719945969175	GSAI	1121	262
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 And COVID 19 Pathway WP4846	SARS CoV 2 And COVID 19 Pathway	Viral entry and host response modulation	0.14285714285714285	0.0	0.14285714285714285	0.4356315114539205	GSAI	1008	215
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2 WP4853	Linoleic Acid Metabolism Affected By SARS CoV 2	Fatty acid metabolism and lipid biosynthesis	0.25	0.14285714285714285	0.25	0.4789150734377293	GSAI	993	203
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy WP4856	Intracellular Trafficking Proteins Involved In CMT Neuropathy	Intracellular membrane trafficking and vesicle transport	0.2857142857142857	0.0	0.2857142857142857	0.6252267474512201	GSAI	1087	285
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hijack Of Ubiquitination By SARS CoV 2 WP4860	Hijack Of Ubiquitination By SARS CoV 2	Protein degradation via the NEDD8 pathway	0.0	0.0	0.0	0.42625114863468455	GSAI	998	239
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection WP4861	Endoplasmic Reticulum Stress Response In Coronavirus Infection	Unfolded Protein Response (UPR) signaling pathway	0.14285714285714285	0.0	0.14285714285714285	0.5448371772312872	GSAI	1209	273
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Autophagy WP4863	Host Pathogen Interaction Of Human Coronaviruses Autophagy	Autophagy pathway	0.14285714285714285	0.0	0.14285714285714285	0.5290350421509444	GSAI	1056	284
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Apoptosis WP4864	Host Pathogen Interaction Of Human Coronaviruses Apoptosis	Apoptosis regulation	0.14285714285714285	0.0	0.14285714285714285	0.5175171293043481	GSAI	1049	223
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection WP4868	Type I Interferon Induction And Signaling During SARS CoV 2 Infection	Innate immune response signaling pathway	0.09090909090909091	0.0	0.09090909090909091	0.5076464911402336	GSAI	1091	181
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kisspeptin Kisspeptin Receptor System In The Ovary WP4871	Kisspeptin Kisspeptin Receptor System In The Ovary	Signal Transduction Pathway Regulation	0.0	0.0	0.0	0.2939128147606465	GSAI	1127	360
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MAP3K1 Role In Promoting And Blocking Gonadal Determination WP4872	MAP3K1 Role In Promoting And Blocking Gonadal Determination	Wnt signaling pathway regulation in sex determination and development	0.375	0.0	0.25	0.5618248222335548	GSAI	1039	459
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Peroxiredoxin 2 Induced Ovarian Failure WP4873	Peroxiredoxin 2 Induced Ovarian Failure	Steroid hormone biosynthesis and apoptosis	0.0	0.0	0.0	0.4049740167685919	GSAI	1001	226
gpt-3.5-turbo-0125	WikiPathway_2023_Human	CAMKK2 Pathway WP4874	CAMKK2 Pathway	Cellular Stress Response and Adaptation	0.0	0.0	0.0	0.3274424641744068	GSAI	1104	259
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV WP4875	Disruption Of Postsynaptic Signaling By CNV	Synaptic transmission and plasticity	0.0	0.0	0.0	0.46815492893105376	GSAI	1117	123
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2 WP4876	Activation Of NLRP3 Inflammasome By SARS CoV 2	Inflammasome Activation and Inflammatory Signaling	0.25	0.0	0.125	0.6108555371335389	GSAI	996	205
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling	Immune response and signal transduction	0.125	0.0	0.125	0.46535223979550555	GSAI	1127	171
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies WP4879	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies	Cellular Differentiation and Signaling	0.1111111111111111	0.0	0.1111111111111111	0.42174084213523355	GSAI	1198	209
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction WP4880	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction	Innate immune response signaling	0.0	0.0	0.0	0.4566518809359596	GSAI	1096	316
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms WP4883	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms	Renin-angiotensin system regulation  	0.0	0.0	0.0	0.3810195054290755	GSAI	990	280
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex WP4884	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex	Immune response regulation	0.0	0.0	0.0	0.2969201844559779	GSAI	1050	271
gpt-3.5-turbo-0125	WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway WP4891	COVID 19 Adverse Outcome Pathway	Immune Response and Inflammation Modulation	0.0	0.0	0.0	0.3260059582710898	GSAI	1021	679
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 2 Signaling Pathway WP49	IL 2 Signaling Pathway	Immune Response Signaling	0.25	0.0	0.25	0.5862041928397554	GSAI	1112	133
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Purinergic Signaling WP4900	Purinergic Signaling	Purinergic signaling pathway	1.0	1.0	1.0	0.9063781111231876	GSAI	1122	207
gpt-3.5-turbo-0125	WikiPathway_2023_Human	LDLRAD4 And What We Know About It WP4904	LDLRAD4 And What We Know About It	TGF-β signaling pathway regulation	0.0	0.0	0.0	0.21088652969059282	GSAI	1002	432
gpt-3.5-turbo-0125	WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome WP4905	1Q21 1 Copy Number Variation Syndrome	Cell-cell adhesion and junction assembly	0.0	0.0	0.0	0.19967612961300918	GSAI	1086	281
gpt-3.5-turbo-0125	WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome WP4906	3Q29 Copy Number Variation Syndrome	Protein Ubiquitination and Degradation	0.0	0.0	0.0	0.1776791038770009	GSAI	1250	205
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity WP4912	SARS Coronavirus And Innate Immunity	Antiviral Immune Response Signaling Pathway	0.2	0.0	0.2	0.4631139074041112	GSAI	1086	326
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proximal Tubule Transport WP4917	Proximal Tubule Transport	Ion transport and cellular pH regulation	0.3333333333333333	0.0	0.3333333333333333	0.4201655298101201	GSAI	1296	143
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cellular Proteostasis WP4918	Cellular Proteostasis	Chaperone-assisted protein folding process	0.0	0.0	0.0	0.5205598803627085	GSAI	997	186
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neuroinflammation WP4919	Neuroinflammation	Inflammatory Response Signaling	0.0	0.0	0.0	0.48355051558889073	GSAI	1016	228
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex II Assembly WP4920	Mitochondrial Complex II Assembly	Mitochondrial Complex II assembly and activity	1.0	1.0	1.0	0.9191609968135507	GSAI	1000	210
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex III Assembly WP4921	Mitochondrial Complex III Assembly	Mitochondrial respiratory chain complex III assembly and function	1.0	0.6666666666666666	1.0	0.8663974349637729	GSAI	1043	147
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex IV Assembly WP4922	Mitochondrial Complex IV Assembly	Mitochondrial Electron Transport Chain	0.25	0.0	0.25	0.5042708740710626	GSAI	1119	147
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Autophagy WP4923	Autophagy	Autophagy regulation	1.0	0.0	1.0	0.7020240333562849	GSAI	1107	341
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Unfolded Protein Response WP4925	Unfolded Protein Response	Unfolded Protein Response (UPR)  	1.0	1.0	1.0	0.8715739568087876	GSAI	1071	525
gpt-3.5-turbo-0125	WikiPathway_2023_Human	COVID 19 Thrombosis And Anticoagulation WP4927	COVID 19 Thrombosis And Anticoagulation	Blood Coagulation	0.0	0.0	0.0	0.4170833791420921	GSAI	992	323
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MAPK Pathway In Congenital Thyroid Cancer WP4928	MAPK Pathway In Congenital Thyroid Cancer	MAPK Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.5740344383037657	GSAI	1026	370
gpt-3.5-turbo-0125	WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome WP4932	7Q11 23 Copy Number Variation Syndrome	Cellular Metabolism and Energy Regulation	0.0	0.0	0.0	0.16037415371780656	GSAI	1407	111
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins WP4936	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins	Autophagy regulation and lysosomal degradation pathway	0.09090909090909091	0.0	0.09090909090909091	0.4425221539633303	GSAI	1051	339
gpt-3.5-turbo-0125	WikiPathway_2023_Human	15Q11 2 Copy Number Variation Syndrome WP4940	15Q11 2 Copy Number Variation Syndrome	Regulation of Microtubule Nucleation and Organization	0.0	0.0	0.0	0.1715470425330108	GSAI	1015	306
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells WP4941	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells	Melanogenesis regulation and pigmentation	0.25	0.0	0.25	0.5743603792802997	GSAI	1085	161
gpt-3.5-turbo-0125	WikiPathway_2023_Human	15Q13 3 Copy Number Variation Syndrome WP4942	15Q13 3 Copy Number Variation Syndrome	Regulatory protein network in cellular signaling	0.0	0.0	0.0	0.17933355386577315	GSAI	1063	156
gpt-3.5-turbo-0125	WikiPathway_2023_Human	DNA Repair Pathways Full Network WP4946	DNA Repair Pathways Full Network	DNA damage repair and maintenance	0.4	0.0	0.4	0.6727706224797344	GSAI	1438	205
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis WP4947	Nitric Oxide Metabolism In Cystic Fibrosis	Arginine and Nitric Oxide Metabolism	0.5	0.4	0.5	0.6251621558009445	GSAI	1022	335
gpt-3.5-turbo-0125	WikiPathway_2023_Human	16P11 2 Proximal Deletion Syndrome WP4949	16P11 2 Proximal Deletion Syndrome	Cellular Regulation and Signaling	0.0	0.0	0.0	0.17448399213697113	GSAI	1278	174
gpt-3.5-turbo-0125	WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome WP4950	16P11 2 Distal Deletion Syndrome	Immune response signaling pathway	0.0	0.0	0.0	0.14335659102157283	GSAI	1092	342
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Steroid Biosynthesis WP496	Steroid Biosynthesis	Steroid biosynthesis pathway	1.0	1.0	1.0	0.8827657115509	GSAI	1024	182
gpt-3.5-turbo-0125	WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19 WP4961	STING Pathway In Kawasaki Like Disease And COVID 19	Innate Immune Response Signaling	0.0	0.0	0.0	0.35835858885057714	GSAI	1053	244
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Airway Smooth Muscle Cell Contraction WP4962	Airway Smooth Muscle Cell Contraction	Calcium signaling and smooth muscle contraction	0.6	0.25	0.6	0.5802635442528815	GSAI	1032	291
gpt-3.5-turbo-0125	WikiPathway_2023_Human	P53 Transcriptional Gene Network WP4963	P53 Transcriptional Gene Network	Stress response and cell survival	0.0	0.0	0.0	0.3921149802570554	GSAI	1350	373
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fluoroacetic Acid Toxicity WP4966	Fluoroacetic Acid Toxicity	Citric Acid Cycle (TCA cycle) and Energy Metabolism	0.3333333333333333	0.0	0.3333333333333333	0.2539388654243997	GSAI	994	242
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19 WP4969	RAS And Bradykinin Pathways In COVID 19	Regulation of vascular inflammation and endothelial function	0.14285714285714285	0.0	0.14285714285714285	0.3501346847952027	GSAI	1082	355
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups WP497	Urea Cycle And Metabolism Of Amino Groups	Urea Cycle and Polyamine Metabolism	0.5714285714285714	0.3333333333333333	0.5714285714285714	0.7868861526283958	GSAI	1041	236
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Galanin Receptor Pathway WP4970	Galanin Receptor Pathway	Regulation of cell proliferation and apoptosis	0.0	0.0	0.0	0.26020958667697225	GSAI	1034	143
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Phosphoinositides Metabolism WP4971	Phosphoinositides Metabolism	Phosphoinositide Signaling Pathway	0.5	0.0	0.5	0.7285938492524503	GSAI	1204	162
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycogen Synthesis And Degradation WP500	Glycogen Synthesis And Degradation	Glycogen metabolism and regulation	0.5	0.0	0.5	0.7472512546614584	GSAI	1146	358
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Class C Metabotropic Glutamate Pheromone WP501	GPCRs Class C Metabotropic Glutamate Pheromone	Regulation of G-protein coupled receptor signaling in the nervous system	0.0	0.0	0.0	0.5000218480383003	GSAI	1037	192
