database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Diacylglycerol O-acyltransferase Activity	5	14	4	0	0.2857142857142857	0.0002519399375188955	7.750277534354493e-13	8.889568331904604e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Diacylglycerol Kinase Activity	10	10	10	0	1.0	0.000503879875037791	3.8566252077999235e-37	4.423549113346512e-34
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dicarboxylic Acid Transmembrane Transporter Activity	28	14	8	0	0.5714285714285714	0.0014108636501058147	1.5753132137067923e-20	1.806884256121691e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dihydropyrimidinase Activity	5	6	5	0	0.8333333333333334	0.0002519399375188955	2.3427913659857197e-19	2.6871816967856205e-16
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dinucleotide Phosphatase Activity	7	11	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dipeptidase Activity	10	6	3	0	0.5	0.000503879875037791	1.8438302619606368e-09	2.1148733104688503e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dipeptidyl-Peptidase Activity	10	8	6	0	0.75	0.000503879875037791	6.952859852875195e-20	7.974930251247849e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Diphosphotransferase Activity	5	10	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Disordered Domain Specific Binding	23	10	1	0	0.1	0.0011589237125869192	0.011544898154073967	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Disulfide Oxidoreductase Activity	8	37	5	0	0.13513513513513514	0.0004031039000302328	9.500132619237778e-13	1.089665211426573e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dopamine Receptor Binding	6	16	1	0	0.0625	0.0003023279250226746	0.004829572071744344	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Double-Stranded DNA Binding	650	45	8	0	0.17777777777777778	0.03275219187745641	0.00011777964762676946	0.13509325582790457
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Double-Stranded RNA Binding	65	16	9	0	0.5625	0.0032752191877456413	2.8163342214637503e-19	3.2303353520189214e-16
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Double-Stranded Methylated DNA Binding	5	8	1	0	0.125	0.0002519399375188955	0.0020146052481696043	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Double-Stranded Telomeric DNA Binding	8	6	2	0	0.3333333333333333	0.0004031039000302328	2.132824185039069e-06	0.002446349340239812
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Dynactin Binding	11	21	2	0	0.09523809523809523	0.0005542678625415701	5.8381166300195717e-05	0.06696319774632449
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Endodeoxyribonuclease Activity, Producing 5'-Phosphomonoesters	8	8	3	0	0.375	0.0004031039000302328	2.4081787838806382e-09	2.762181065111092e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Endonuclease Activity	58	28	4	0	0.14285714285714285	0.0029225032752191876	1.2907140403281786e-06	0.0014804490042564207
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Endopeptidase Activator Activity	14	22	0	2	0.0	0.0007054318250529074	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Endopeptidase Activity	335	63	54	0	0.8571428571428571	0.016879975813765997	1.161165699056646e-87	1.331857056817973e-84
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Endopeptidase Inhibitor Activity	112	20	19	0	0.95	0.005643454600423259	8.432710141668233e-43	9.672318532493463e-40
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Endopeptidase Regulator Activity	42	19	3	0	0.15789473684210525	0.002116295475158722	8.393754239106208e-06	0.00962763611225482
GO_Molecular_Function_2023	gpt-4o-2024-05-13	enoyl-CoA Hydratase Activity	11	8	4	0	0.5	0.0005542678625415701	3.5787811048702525e-12	4.1048619272861796e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ephrin Receptor Activity	15	22	15	0	0.6818181818181818	0.0007558198125566865	7.770820464506068e-48	8.91313107278846e-45
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ephrin Receptor Binding	21	22	8	0	0.36363636363636365	0.001058147737579361	1.0920986932612996e-19	1.2526372011707106e-16
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Epidermal Growth Factor Receptor Binding	25	30	7	0	0.23333333333333334	0.0012596996875944774	4.033434794762483e-15	4.626349709592568e-12
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Epinephrine Binding	5	21	3	0	0.14285714285714285	0.0002519399375188955	1.0204379554873728e-08	1.1704423349440165e-05
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Estradiol 17-Beta-Dehydrogenase [NAD(P)] Activity	9	13	8	0	0.6153846153846154	0.00045349188753401187	1.9500662486098438e-26	2.2367259871554908e-23
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Estrogen 16-Alpha-Hydroxylase Activity	7	7	4	0	0.5714285714285714	0.0003527159125264537	1.897762724944697e-13	2.1767338455115675e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Estrogen Response Element Binding	10	19	3	0	0.15789473684210525	0.000503879875037791	8.902658366717114e-08	0.0001021134914662453
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ether Hydrolase Activity	6	6	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Eukaryotic Initiation Factor 4E Binding	9	14	4	0	0.2857142857142857	0.00045349188753401187	1.9514936121565282e-11	2.238363173143538e-08
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Excitatory Extracellular Ligand-Gated Monoatomic Ion Channel Activity	26	34	12	0	0.35294117647058826	0.0013100876750982565	6.827096341865444e-28	7.830679504119664e-25
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Exonuclease Activity	46	28	7	0	0.25	0.0023178474251738385	2.584728621115182e-13	2.964683728419114e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Exopeptidase Activity	52	11	6	0	0.5454545454545454	0.002620175350196513	1.1156226301763032e-13	1.2796191568122197e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Extracellular Ligand-Gated Monoatomic Ion Channel Activity	10	55	9	2	0.16363636363636364	0.000503879875037791	4.851819614014288e-23	5.565037097274388e-20
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Extracellularly ATP-gated Monoatomic Cation Channel Activity	6	7	6	0	0.8571428571428571	0.0003023279250226746	8.270064705723269e-23	9.48576421746459e-20
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fatty Acid Elongase Activity	6	9	6	0	0.6666666666666666	0.0003023279250226746	9.924077646867924e-22	1.138291706095751e-18
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fatty Acid Synthase Activity	10	18	2	0	0.1111111111111111	0.000503879875037791	3.484807781390886e-05	0.039970745252553466
GO_Molecular_Function_2023	gpt-4o-2024-05-13	fatty-acyl-CoA Binding	13	25	0	0	0.0	0.0006550438375491283	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	fatty-acyl-CoA Synthase Activity	6	5	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ferrous Iron Binding	25	11	4	0	0.36363636363636365	0.0012596996875944774	6.454558714387779e-10	7.403378845402782e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Ferroxidase Activity	5	10	2	0	0.2	0.0002519399375188955	2.284478003956523e-06	0.0026202962705381317
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fibroblast Growth Factor Binding	20	55	7	0	0.12727272727272726	0.001007759750075582	6.412420970828686e-14	7.355046853540503e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fibroblast Growth Factor Receptor Binding	22	29	17	0	0.5862068965517241	0.0011085357250831401	4.3271710306325503e-47	4.963265172135536e-44
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Filamin Binding	10	20	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Flap Endonuclease Activity	6	9	2	0	0.2222222222222222	0.0003023279250226746	2.7412813122321445e-06	0.00314424966513027
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Flavin Adenine Dinucleotide Binding	55	25	8	0	0.32	0.0027713393127078503	2.179375660174551e-15	2.49974388222021e-12
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Four-Way Junction DNA Binding	16	11	4	0	0.36363636363636365	0.0008062078000604656	9.293186152126893e-11	1.0659284516489546e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Four-Way Junction Helicase Activity	5	6	3	0	0.5	0.0002519399375188955	1.5362352365212803e-10	1.7620618162899084e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Frizzled Binding	33	31	22	0	0.7096774193548387	0.0016628035876247102	1.2945033165580037e-58	1.4847953040920302e-55
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fructose Binding	5	7	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fructose Transmembrane Transporter Activity	7	4	4	0	1.0	0.0003527159125264537	5.424147985683896e-15	6.221497739579428e-12
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fucose Binding	7	11	1	0	0.09090909090909091	0.0003527159125264537	0.0038753790425252554	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Fucosyltransferase Activity	11	11	10	0	0.9090909090909091	0.0005542678625415701	4.6686561424865967e-35	5.354948595432127e-32
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Galactosidase Activity	6	10	1	0	0.1	0.0003023279250226746	0.0030207655642222777	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Galactosyltransferase Activity	10	34	7	0	0.20588235294117646	0.000503879875037791	2.685906699057366e-18	3.080734983818799e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Gamma-Aminobutyric Acid Transmembrane Transporter Activity	6	10	4	0	0.4	0.0003023279250226746	4.878387085855314e-13	5.595509987476045e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Gamma-Tubulin Binding	29	15	2	0	0.13333333333333333	0.0014612516376095938	0.00021456691065213166	0.246108246517995
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Gap Junction Channel Activity	20	14	13	0	0.9285714285714286	0.001007759750075582	9.275391797895994e-41	1.0638874392186705e-37
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Gap Junction Channel Activity Involved In Cell Communication By Electrical Coupling	5	13	3	0	0.23076923076923078	0.0002519399375188955	2.195653658984545e-09	2.518414746855273e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Gap Junction Hemi-Channel Activity	5	17	2	0	0.11764705882352941	0.0002519399375188955	6.899328151995294e-06	0.007913529390338602
GO_Molecular_Function_2023	gpt-4o-2024-05-13	General Transcription Initiation Factor Binding	30	28	5	0	0.17857142857142858	0.001511639625113373	5.371647122686608e-10	6.16127924972154e-07
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glucose Transmembrane Transporter Activity	24	14	13	0	0.9285714285714286	0.0012093117000906983	2.993961250546454e-39	3.434073554376783e-36
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glucose:Sodium Symporter Activity	6	5	4	0	0.8	0.0003023279250226746	1.161989352036816e-14	1.332801786786228e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glucosidase Activity	7	15	2	0	0.13333333333333333	0.0003527159125264537	1.1180778593708506e-05	0.012824353046983657
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glucosyltransferase Activity	8	18	0	0	0.0	0.0004031039000302328	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase Activity	5	17	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glucuronosyltransferase Activity	30	15	12	0	0.8	0.001511639625113373	5.146259421759703e-33	5.90275955675838e-30
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glutamate Receptor Activity	16	24	14	0	0.5833333333333334	0.0008062078000604656	1.416413659075721e-41	1.624626466959852e-38
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glutamate Receptor Binding	18	18	0	0	0.0	0.0009069837750680237	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glutathione Binding	9	19	5	1	0.2631578947368421	0.00045349188753401187	5.713122239785531e-14	6.552951209034003e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glutathione Transferase Activity	28	20	20	0	1.0	0.0014108636501058147	8.741558550502323e-62	1.0026567657426165e-58
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glycerol Channel Activity	6	3	3	0	1.0	0.0003023279250226746	1.5368161468686202e-11	1.7627281204583074e-08
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glycerol Transmembrane Transporter Activity	8	9	3	0	0.3333333333333333	0.0004031039000302328	3.6115851466515026e-09	4.142488163209273e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glycerophospholipid Flippase Activity	10	12	7	0	0.5833333333333334	0.000503879875037791	3.965797998111246e-22	4.548770303833599e-19
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glycine Binding	9	8	3	0	0.375	0.00045349188753401187	3.6121311842839005e-09	4.143114468373634e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glycine Transmembrane Transporter Activity	9	5	4	0	0.8	0.00045349188753401187	9.765434814732003e-14	1.1200953732497608e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Glycogen Binding	7	13	4	0	0.3076923076923077	0.0003527159125264537	3.8740438593172196e-12	4.443528306636851e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Growth Factor Activity	85	22	14	0	0.6363636363636364	0.004282978937821223	7.481223834101751e-29	8.580963737714708e-26
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Growth Factor Receptor Binding	96	20	3	0	0.15	0.004837246800362793	0.00011948384013899582	0.1370479646394282
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Growth Hormone Receptor Binding	8	10	3	0	0.3	0.0004031039000302328	5.158431753858309e-09	5.91672122167548e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Guanyl Ribonucleotide Binding	226	63	18	0	0.2857142857142857	0.011387685175854076	1.0529035475870928e-20	1.2076803690823955e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Guanyl-Nucleotide Exchange Factor Activity	203	47	41	1	0.8723404255319149	0.010228761463267157	5.364788522195121e-77	6.1534124349578036e-74
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Guanylate Cyclase Activator Activity	6	12	4	0	0.3333333333333333	0.0003023279250226746	1.1497199822168876e-12	1.31872881960277e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Guanylate Kinase Activity	8	2	1	0	0.5	0.0004031039000302328	0.0008063906135945551	0.9249300337929547
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Guanylyltransferase Activity	5	9	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Heme Binding	87	53	15	1	0.2830188679245283	0.0043837549128287814	6.950403403066125e-24	7.972112703316845e-21
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Heparan Sulfate Sulfotransferase Activity	13	15	13	0	0.8666666666666667	0.0006550438375491283	8.935701041579236e-45	1.0249249094691384e-41
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Hexosaminidase Activity	11	7	3	0	0.42857142857142855	0.0005542678625415701	4.435541528870267e-09	5.087566133614196e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Hexose Transmembrane Transporter Activity	16	25	13	2	0.52	0.0008062078000604656	2.4790041340101107e-37	2.843417741709597e-34
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Hexosyltransferase Activity	96	20	7	0	0.35	0.004837246800362793	3.778087775612597e-12	4.333466678627649e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	High Voltage-Gated Calcium Channel Activity	23	22	13	0	0.5909090909090909	0.0011589237125869192	4.854326955917588e-35	5.567913018437473e-32
GO_Molecular_Function_2023	gpt-4o-2024-05-13	High-Density Lipoprotein Particle Binding	5	17	1	0	0.058823529411764705	0.0002519399375188955	0.004277153714341752	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3 Acetyltransferase Activity	13	10	5	0	0.5	0.0006550438375491283	1.266796899278061e-14	1.453016043471936e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3 Kinase Activity	9	10	3	0	0.3	0.00045349188753401187	7.73676874244313e-09	8.87407374758227e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3 Methyltransferase Activity	36	16	12	0	0.75	0.0018139675501360475	2.9839343247810452e-31	3.422572670523859e-28
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K14 Acetyltransferase Activity	8	8	3	0	0.375	0.0004031039000302328	2.4081787838806382e-09	2.762181065111092e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K36 Demethylase Activity	9	8	4	0	0.5	0.00045349188753401187	1.3663337816223044e-12	1.5671848475207832e-09
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K36 Methyltransferase Activity	12	7	6	0	0.8571428571428571	0.0006046558500453492	7.653436311397132e-20	8.778491449172511e-17
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K4 Demethylase Activity	8	7	5	0	0.7142857142857143	0.0004031039000302328	4.5941860450209937e-17	5.26953139363908e-14
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K4 Methyltransferase Activity	13	10	6	0	0.6	0.0006550438375491283	4.261291926122706e-18	4.887701839262744e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K9 Demethylase Activity	13	9	7	0	0.7777777777777778	0.0006550438375491283	2.580841276545766e-22	2.9602249441979936e-19
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H3K9 Methyltransferase Activity	9	15	6	0	0.4	0.00045349188753401187	4.965710443621874e-18	5.695669878834289e-15
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4 Acetyltransferase Activity	20	15	3	0	0.2	0.001007759750075582	3.96346349720132e-07	0.00045460926312899144
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4 Methyltransferase Activity	13	16	5	0	0.3125	0.0006550438375491283	2.191354241050564e-13	2.513483314484997e-10
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4K12 Acetyltransferase Activity	10	4	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4K16 Acetyltransferase Activity	8	10	2	0	0.2	0.0004031039000302328	6.393312659808136e-06	0.007333129620799932
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4K20 Methyltransferase Activity	7	5	2	0	0.4	0.0003527159125264537	1.0666272467472876e-06	0.0012234214520191388
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4K5 Acetyltransferase Activity	10	5	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone H4K8 Acetyltransferase Activity	10	10	1	0	0.1	0.000503879875037791	0.005031056410655248	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Acetyltransferase Activity	27	21	9	0	0.42857142857142855	0.0013604756626020356	1.0511739083851286e-21	1.2056964729177424e-18
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Acetyltransferase Binding	17	23	0	0	0.0	0.0008565957875642446	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Deacetylase Activity	18	18	14	0	0.7777777777777778	0.0009069837750680237	5.644334255362921e-43	6.4740513909012704e-40
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Deacetylase Binding	99	39	14	1	0.358974358974359	0.004988410762874131	3.3110377545459143e-23	3.7977603044641635e-20
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Demethylase Activity	29	18	18	0	1.0	0.0014612516376095938	1.0047424555209123e-54	1.1524395964824863e-51
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Deubiquitinase Activity	5	15	3	0	0.2	0.0002519399375188955	3.492556949212315e-09	4.005962820746525e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Methyltransferase Activity	19	24	6	0	0.25	0.0009573717625718028	4.287813415636178e-14	4.9181219877346956e-11
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Methyltransferase Binding	11	28	0	0	0.0	0.0005542678625415701	1.0	1.0
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Reader Activity	8	19	2	0	0.10526315789473684	0.0004031039000302328	2.4250525197939568e-05	0.027815352402036683
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Histone Ubiquitin Ligase Activity	7	11	3	0	0.2727272727272727	0.0003527159125264537	4.432860094300306e-09	5.084490528162451e-06
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Hormone Activity	74	59	20	0	0.3389830508474576	0.003728711075279653	4.3804178151840215e-35	5.024339234016072e-32
GO_Molecular_Function_2023	gpt-4o-2024-05-13	Hormone Receptor Binding	18	18	0	0	0.0	0.0009069837750680237	1.0	1.0
