lib_name	descr	num_genes
GO_Molecular_Function_2023	Large Ribosomal Subunit rRNA Binding (GO:0070180)	5
GO_Molecular_Function_2023	Leak Channel Activity (GO:0022840)	18
GO_Molecular_Function_2023	Leucine Binding (GO:0070728)	6
GO_Molecular_Function_2023	Leucine Zipper Domain Binding (GO:0043522)	8
GO_Molecular_Function_2023	Ligand-Gated Calcium Channel Activity (GO:0099604)	18
GO_Molecular_Function_2023	Ligand-Gated Channel Activity (GO:0022834)	12
GO_Molecular_Function_2023	Ligand-Gated Monoatomic Anion Channel Activity (GO:0099095)	18
GO_Molecular_Function_2023	Ligand-Gated Monoatomic Cation Channel Activity (GO:0099094)	75
GO_Molecular_Function_2023	Ligand-Gated Monoatomic Ion Channel Activity (GO:0015276)	23
GO_Molecular_Function_2023	Ligand-Gated Monoatomic Ion Channel Activity Involved In Regulation Of Presynaptic Membrane Potential (GO:0099507)	10
GO_Molecular_Function_2023	Ligand-Gated Sodium Channel Activity (GO:0015280)	11
GO_Molecular_Function_2023	Lipase Activator Activity (GO:0060229)	12
GO_Molecular_Function_2023	Lipase Activity (GO:0016298)	42
GO_Molecular_Function_2023	Lipase Inhibitor Activity (GO:0055102)	9
GO_Molecular_Function_2023	Lipid Kinase Activity (GO:0001727)	21
GO_Molecular_Function_2023	Lipid Phosphatase Activity (GO:0042577)	13
GO_Molecular_Function_2023	Lipoprotein Lipase Activity (GO:0004465)	6
GO_Molecular_Function_2023	Lipoprotein Particle Binding (GO:0071813)	23
GO_Molecular_Function_2023	Lipoprotein Particle Receptor Binding (GO:0070325)	27
GO_Molecular_Function_2023	Long-Chain Fatty Acid Binding (GO:0036041)	8
GO_Molecular_Function_2023	Low-Density Lipoprotein Particle Binding (GO:0030169)	16
GO_Molecular_Function_2023	Low-Density Lipoprotein Particle Receptor Binding (GO:0050750)	22
GO_Molecular_Function_2023	Lysine N-methyltransferase Activity (GO:0016278)	25
GO_Molecular_Function_2023	Lysine-Acetylated Histone Binding (GO:0070577)	23
GO_Molecular_Function_2023	Lysophosphatidic Acid Acyltransferase Activity (GO:0042171)	20
GO_Molecular_Function_2023	Lysophosphatidic Acid Phosphatase Activity (GO:0052642)	5
GO_Molecular_Function_2023	Lysophospholipase Activity (GO:0004622)	21
GO_Molecular_Function_2023	Lysophospholipid Acyltransferase Activity (GO:0071617)	8
GO_Molecular_Function_2023	mRNA 3'-UTR AU-rich Region Binding (GO:0035925)	23
GO_Molecular_Function_2023	mRNA 3'-UTR Binding (GO:0003730)	93
GO_Molecular_Function_2023	mRNA 5'-UTR Binding (GO:0048027)	24
GO_Molecular_Function_2023	mRNA 5'-Phosphatase Activity (GO:0140818)	6
GO_Molecular_Function_2023	mRNA Binding (GO:0003729)	282
GO_Molecular_Function_2023	mRNA Methyltransferase Activity (GO:0008174)	11
GO_Molecular_Function_2023	Magnesium Ion Binding (GO:0000287)	155
GO_Molecular_Function_2023	Magnesium Ion Transmembrane Transporter Activity (GO:0015095)	10
GO_Molecular_Function_2023	Malate Dehydrogenase Activity (GO:0016615)	5
GO_Molecular_Function_2023	Manganese Ion Binding (GO:0030145)	48
GO_Molecular_Function_2023	Manganese Ion Transmembrane Transporter Activity (GO:0005384)	7
GO_Molecular_Function_2023	Mannose Binding (GO:0005537)	18
GO_Molecular_Function_2023	Mannosidase Activity (GO:0015923)	8
GO_Molecular_Function_2023	Mannosyl-Oligosaccharide 1,2-Alpha-Mannosidase Activity (GO:0004571)	6
GO_Molecular_Function_2023	Mannosyl-Oligosaccharide Mannosidase Activity (GO:0015924)	6
GO_Molecular_Function_2023	Mannosyltransferase Activity (GO:0000030)	23
GO_Molecular_Function_2023	Mechanosensitive Monoatomic Ion Channel Activity (GO:0008381)	11
GO_Molecular_Function_2023	Melanocortin Receptor Activity (GO:0004977)	5
GO_Molecular_Function_2023	Metal Cation:Proton Antiporter Activity (GO:0051139)	21
GO_Molecular_Function_2023	Metal Ion Binding (GO:0046872)	521
GO_Molecular_Function_2023	Metal Ion Transmembrane Transporter Activity (GO:0046873)	29
GO_Molecular_Function_2023	Metal-Dependent Deubiquitinase Activity (GO:0140492)	8
GO_Molecular_Function_2023	Metalloaminopeptidase Activity (GO:0070006)	19
GO_Molecular_Function_2023	Metallocarboxypeptidase Activity (GO:0004181)	29
GO_Molecular_Function_2023	Metalloendopeptidase Activity (GO:0004222)	101
GO_Molecular_Function_2023	Metalloendopeptidase Inhibitor Activity (GO:0008191)	13
GO_Molecular_Function_2023	Metalloexopeptidase Activity (GO:0008235)	57
GO_Molecular_Function_2023	Metallopeptidase Activity (GO:0008237)	124
GO_Molecular_Function_2023	methyl-CpG Binding (GO:0008327)	29
GO_Molecular_Function_2023	Methylated Histone Binding (GO:0035064)	71
GO_Molecular_Function_2023	Methylation-Dependent Protein Binding (GO:0140034)	68
GO_Molecular_Function_2023	Methyltransferase Activity (GO:0008168)	37
GO_Molecular_Function_2023	miRNA Binding (GO:0035198)	29
GO_Molecular_Function_2023	Microtubule Binding (GO:0008017)	239
GO_Molecular_Function_2023	Microtubule Minus-End Binding (GO:0051011)	12
GO_Molecular_Function_2023	Microtubule Plus-End Binding (GO:0051010)	19
GO_Molecular_Function_2023	Minor Groove Of Adenine-Thymine-Rich DNA Binding (GO:0003680)	6
GO_Molecular_Function_2023	Mismatched DNA Binding (GO:0030983)	5
GO_Molecular_Function_2023	Mitochondrial Ribosome Binding (GO:0097177)	7
GO_Molecular_Function_2023	Mitogen-Activated Protein Kinase Binding (GO:0051019)	23
GO_Molecular_Function_2023	Mitogen-Activated Protein Kinase Kinase Binding (GO:0031434)	6
GO_Molecular_Function_2023	Mitogen-Activated Protein Kinase Kinase Kinase Binding (GO:0031435)	9
GO_Molecular_Function_2023	Monoamine Transmembrane Transporter Activity (GO:0008504)	11
GO_Molecular_Function_2023	Monoatomic Anion Channel Activity (GO:0005253)	53
GO_Molecular_Function_2023	Monoatomic Anion Transmembrane Transporter Activity (GO:0008509)	24
GO_Molecular_Function_2023	Monoatomic Cation Channel Activity (GO:0005261)	105
GO_Molecular_Function_2023	Monoatomic Cation Transmembrane Transporter Activity (GO:0008324)	37
GO_Molecular_Function_2023	Monoatomic Cation:Bicarbonate Symporter Activity (GO:0140410)	11
GO_Molecular_Function_2023	Monoatomic Ion Channel Activity (GO:0005216)	37
GO_Molecular_Function_2023	Monoatomic Ion Gated Channel Activity (GO:0022839)	40
GO_Molecular_Function_2023	Monocarboxylate:Sodium Symporter Activity (GO:0140161)	12
GO_Molecular_Function_2023	Monocarboxylic Acid Binding (GO:0033293)	28
GO_Molecular_Function_2023	Monocarboxylic Acid Transmembrane Transporter Activity (GO:0008028)	32
GO_Molecular_Function_2023	Monosaccharide Transmembrane Transporter Activity (GO:0015145)	6
GO_Molecular_Function_2023	Morphogen Activity (GO:0016015)	6
GO_Molecular_Function_2023	Muscle Alpha-Actinin Binding (GO:0051371)	14
GO_Molecular_Function_2023	Myosin II Binding (GO:0045159)	10
GO_Molecular_Function_2023	Myosin V Binding (GO:0031489)	14
GO_Molecular_Function_2023	Myosin Binding (GO:0017022)	54
GO_Molecular_Function_2023	Myosin Heavy Chain Binding (GO:0032036)	6
GO_Molecular_Function_2023	Myosin Light Chain Binding (GO:0032027)	5
GO_Molecular_Function_2023	Natural Killer Cell Lectin-Like Receptor Binding (GO:0046703)	7
GO_Molecular_Function_2023	Neurexin Family Protein Binding (GO:0042043)	11
GO_Molecular_Function_2023	Neuropeptide Y Receptor Activity (GO:0004983)	5
GO_Molecular_Function_2023	Neuropeptide Activity (GO:0160041)	26
GO_Molecular_Function_2023	Neuropeptide Binding (GO:0042923)	28
GO_Molecular_Function_2023	Neuropeptide Hormone Activity (GO:0005184)	26
GO_Molecular_Function_2023	Neuropeptide Receptor Activity (GO:0008188)	36
GO_Molecular_Function_2023	Neuropeptide Receptor Binding (GO:0071855)	17
GO_Molecular_Function_2023	Neurotransmitter Receptor Activity Involved In Regulation Of Postsynaptic Membrane Potential (GO:0099529)	21
GO_Molecular_Function_2023	Neurotrophin TRK Receptor Binding (GO:0005167)	5
GO_Molecular_Function_2023	Neurotrophin TRKA Receptor Binding (GO:0005168)	5
GO_Molecular_Function_2023	Neurotrophin Binding (GO:0043121)	7
GO_Molecular_Function_2023	Neutral L-amino Acid Transmembrane Transporter Activity (GO:0015175)	41
GO_Molecular_Function_2023	Neutral L-amino Acid:Sodium Symporter Activity (GO:0005295)	7
GO_Molecular_Function_2023	Nitric-Oxide Synthase Binding (GO:0050998)	6
GO_Molecular_Function_2023	Non-Membrane Spanning Protein Tyrosine Kinase Activity (GO:0004715)	36
GO_Molecular_Function_2023	Non-Membrane Spanning Protein Tyrosine Phosphatase Activity (GO:0004726)	9
GO_Molecular_Function_2023	Nuclear Androgen Receptor Binding (GO:0050681)	25
GO_Molecular_Function_2023	Nuclear Estrogen Receptor Binding (GO:0030331)	34
GO_Molecular_Function_2023	Nuclear Glucocorticoid Receptor Binding (GO:0035259)	8
GO_Molecular_Function_2023	Nuclear Localization Sequence Binding (GO:0008139)	24
GO_Molecular_Function_2023	Nuclear Receptor Binding (GO:0016922)	115
GO_Molecular_Function_2023	Nuclear Receptor Coactivator Activity (GO:0030374)	50
GO_Molecular_Function_2023	Nuclear Retinoic Acid Receptor Binding (GO:0042974)	17
GO_Molecular_Function_2023	Nuclear Retinoid X Receptor Binding (GO:0046965)	10
GO_Molecular_Function_2023	Nuclear Thyroid Hormone Receptor Binding (GO:0046966)	27
GO_Molecular_Function_2023	Nuclear Vitamin D Receptor Binding (GO:0042809)	13
GO_Molecular_Function_2023	Nuclease Activity (GO:0004518)	58
GO_Molecular_Function_2023	Nucleobase-Containing Compound Kinase Activity (GO:0019205)	18
GO_Molecular_Function_2023	Nucleoside Diphosphate Kinase Activity (GO:0004550)	14
GO_Molecular_Function_2023	Nucleoside Diphosphate Phosphatase Activity (GO:0017110)	14
GO_Molecular_Function_2023	Nucleoside Kinase Activity (GO:0019206)	6
GO_Molecular_Function_2023	Nucleoside Monophosphate Kinase Activity (GO:0050145)	18
GO_Molecular_Function_2023	Nucleoside Transmembrane Transporter Activity (GO:0005337)	8
GO_Molecular_Function_2023	Nucleoside Triphosphate Diphosphatase Activity (GO:0047429)	9
GO_Molecular_Function_2023	Nucleosomal DNA Binding (GO:0031492)	34
GO_Molecular_Function_2023	Nucleosome Binding (GO:0031491)	62
GO_Molecular_Function_2023	Nucleotidase Activity (GO:0008252)	14
GO_Molecular_Function_2023	Nucleotide Receptor Activity (GO:0016502)	6
GO_Molecular_Function_2023	Nucleotide Transmembrane Transporter Activity (GO:0015215)	7
GO_Molecular_Function_2023	Nucleotidyltransferase Activity (GO:0016779)	14
GO_Molecular_Function_2023	Olfactory Receptor Activity (GO:0004984)	362
GO_Molecular_Function_2023	Olfactory Receptor Binding (GO:0031849)	5
GO_Molecular_Function_2023	Oligosaccharyl Transferase Activity (GO:0004576)	5
GO_Molecular_Function_2023	Omega Peptidase Activity (GO:0008242)	9
GO_Molecular_Function_2023	Organic Acid:Sodium Symporter Activity (GO:0005343)	11
GO_Molecular_Function_2023	Outward Rectifier Potassium Channel Activity (GO:0015271)	10
GO_Molecular_Function_2023	Oxalate Transmembrane Transporter Activity (GO:0019531)	9
GO_Molecular_Function_2023	Oxidized DNA Binding (GO:0032356)	7
GO_Molecular_Function_2023	Oxidized Purine DNA Binding (GO:0032357)	9
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On NAD(P)H, Heme Protein As Acceptor (GO:0016653)	9
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On NAD(P)H, Oxygen As Acceptor (GO:0050664)	12
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On NAD(P)H, Quinone Or Similar Compound As Acceptor (GO:0016655)	15
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On A Sulfur Group Of Donors, Disulfide As Acceptor (GO:0016671)	6
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On A Sulfur Group Of Donors, Oxygen As Acceptor (GO:0016670)	6
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Metal Ions, Oxygen As Acceptor (GO:0016724)	5
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, NAD(P)H As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016709)	27
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Another Compound As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016716)	5
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Flavin Or Flavoprotein As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016712)	25
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Iron-Sulfur Protein As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016713)	8
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Oxidation Of A Pair Of Donors Resulting In The Reduction Of Molecular Oxygen To Two Molecules Of Water (GO:0016717)	7
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Single Donors With Incorporation Of Molecular Oxygen, Incorporation Of Two Atoms Of Oxygen (GO:0016702)	21
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-CH Group Of Donors, NAD Or NADP As Acceptor (GO:0016628)	18
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-CH Group Of Donors, With A Flavin As Acceptor (GO:0052890)	6
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-NH Group Of Donors, NAD Or NADP As Acceptor (GO:0016646)	13
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-NH2 Group Of Donors, Oxygen As Acceptor (GO:0016641)	7
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0016616)	95
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, NAD Or NADP As Acceptor (GO:0016620)	20
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, Disulfide As Acceptor (GO:0016624)	7
GO_Molecular_Function_2023	Oxidoreduction-Driven Active Transmembrane Transporter Activity (GO:0015453)	54
GO_Molecular_Function_2023	Oxysterol Binding (GO:0008142)	6
GO_Molecular_Function_2023	palmitoyl-CoA Hydrolase Activity (GO:0016290)	8
GO_Molecular_Function_2023	Palmitoyltransferase Activity (GO:0016409)	27
GO_Molecular_Function_2023	Patched Binding (GO:0005113)	6
GO_Molecular_Function_2023	Pentosyltransferase Activity (GO:0016763)	39
GO_Molecular_Function_2023	Peptidase Activator Activity (GO:0016504)	24
GO_Molecular_Function_2023	Peptidase Activator Activity Involved In Apoptotic Process (GO:0016505)	22
GO_Molecular_Function_2023	Peptidase Inhibitor Activity (GO:0030414)	37
GO_Molecular_Function_2023	Peptide N-acetyltransferase Activity (GO:0034212)	8
GO_Molecular_Function_2023	Peptide alpha-N-acetyltransferase Activity (GO:0004596)	7
GO_Molecular_Function_2023	Peptide Hormone Receptor Binding (GO:0051428)	13
GO_Molecular_Function_2023	Peptide Transmembrane Transporter Activity (GO:1904680)	7
GO_Molecular_Function_2023	Peptidoglycan Binding (GO:0042834)	15
GO_Molecular_Function_2023	Peptidyl-Proline 4-Dioxygenase Activity (GO:0031545)	7
GO_Molecular_Function_2023	Peroxisome Proliferator Activated Receptor Binding (GO:0042975)	6
GO_Molecular_Function_2023	Phosphatase Activator Activity (GO:0019211)	17
GO_Molecular_Function_2023	Phosphatase Activity (GO:0016791)	83
GO_Molecular_Function_2023	Phosphatase Binding (GO:0019902)	112
GO_Molecular_Function_2023	Phosphatase Inhibitor Activity (GO:0019212)	22
GO_Molecular_Function_2023	Phosphate Ion Binding (GO:0042301)	9
GO_Molecular_Function_2023	Phosphatidate Phosphatase Activity (GO:0008195)	13
GO_Molecular_Function_2023	Phosphatidic Acid Binding (GO:0070300)	20
GO_Molecular_Function_2023	Phosphatidic Acid Transfer Activity (GO:1990050)	6
GO_Molecular_Function_2023	Phosphatidylcholine Transporter Activity (GO:0008525)	17
GO_Molecular_Function_2023	Phosphatidylcholine-Sterol O-acyltransferase Activator Activity (GO:0060228)	5
GO_Molecular_Function_2023	Phosphatidylethanolamine Binding (GO:0008429)	7
GO_Molecular_Function_2023	Phosphatidylglycerol Binding (GO:1901611)	13
GO_Molecular_Function_2023	Phosphatidylinositol 3-Kinase Activity (GO:0035004)	11
GO_Molecular_Function_2023	Phosphatidylinositol 3-Kinase Regulator Activity (GO:0035014)	17
GO_Molecular_Function_2023	Phosphatidylinositol 3-Kinase Regulatory Subunit Binding (GO:0036312)	6
GO_Molecular_Function_2023	Phosphatidylinositol Binding (GO:0035091)	106
GO_Molecular_Function_2023	Phosphatidylinositol Bisphosphate Binding (GO:1902936)	93
GO_Molecular_Function_2023	Phosphatidylinositol Bisphosphate Kinase Activity (GO:0052813)	8
GO_Molecular_Function_2023	Phosphatidylinositol Kinase Activity (GO:0052742)	16
GO_Molecular_Function_2023	Phosphatidylinositol Monophosphate Phosphatase Activity (GO:0052744)	12
GO_Molecular_Function_2023	Phosphatidylinositol Phosphate 4-Phosphatase Activity (GO:0034596)	7
GO_Molecular_Function_2023	Phosphatidylinositol Phosphate 5-Phosphatase Activity (GO:0034595)	11
GO_Molecular_Function_2023	Phosphatidylinositol Phosphate Binding (GO:1901981)	109
GO_Molecular_Function_2023	Phosphatidylinositol Phosphate Kinase Activity (GO:0016307)	13
GO_Molecular_Function_2023	Phosphatidylinositol Phospholipase C Activity (GO:0004435)	20
GO_Molecular_Function_2023	Phosphatidylinositol Transfer Activity (GO:0008526)	9
GO_Molecular_Function_2023	Phosphatidylinositol Trisphosphate Phosphatase Activity (GO:0034594)	6
GO_Molecular_Function_2023	Phosphatidylinositol-3,4,5-Trisphosphate Binding (GO:0005547)	36
GO_Molecular_Function_2023	Phosphatidylinositol-3,4-Bisphosphate Binding (GO:0043325)	25
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate 3-Phosphatase Activity (GO:0052629)	9
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate Binding (GO:0080025)	24
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate Phosphatase Activity (GO:0106018)	13
GO_Molecular_Function_2023	Phosphatidylinositol-3-Phosphate Binding (GO:0032266)	40
GO_Molecular_Function_2023	Phosphatidylinositol-3-Phosphate Phosphatase Activity (GO:0004438)	11
GO_Molecular_Function_2023	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Activity (GO:0046934)	5
GO_Molecular_Function_2023	Phosphatidylinositol-4,5-Bisphosphate 5-Phosphatase Activity (GO:0004439)	7
GO_Molecular_Function_2023	Phosphatidylinositol-4,5-Bisphosphate Binding (GO:0005546)	73
GO_Molecular_Function_2023	Phosphatidylinositol-4,5-Bisphosphate Phosphatase Activity (GO:0106019)	9
GO_Molecular_Function_2023	Phosphatidylinositol-4-Phosphate Binding (GO:0070273)	25
GO_Molecular_Function_2023	Phosphatidylinositol-5-Phosphate Binding (GO:0010314)	16
GO_Molecular_Function_2023	Phosphofructokinase Activity (GO:0008443)	6
GO_Molecular_Function_2023	Phospholipase A1 Activity (GO:0008970)	14
GO_Molecular_Function_2023	Phospholipase A2 Activity (GO:0004623)	31
GO_Molecular_Function_2023	Phospholipase C Activity (GO:0004629)	23
