library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Iron Metabolism Disorders	Iron homeostasis regulation	0.3333333333333333	0.0	0.3333333333333333	0.6477309338226056
WikiPathway_2023_Human	Disorders Of Galactose Metabolism	Glycogen Metabolism	0.25	0.0	0.3333333333333333	0.47525032897475533
WikiPathway_2023_Human	Ulcerative Colitis Signaling	Regulation of Immune Response	0.0	0.0	0.0	0.3119091704515958
WikiPathway_2023_Human	Disorders In Ketone Body Synthesis	Ketogenesis and Ketolysis	0.0	0.0	0.0	0.6061306150552381
WikiPathway_2023_Human	Disorders Of Bile Acid Synthesis And Biliary Transport	Bile Acid Homeostasis and Transport	0.5	0.14285714285714285	0.6153846153846154	0.715769944260842
WikiPathway_2023_Human	Disorders Of Fructose Metabolism	Gluconeogenesis and glucose metabolism	0.25	0.0	0.25	0.42626082509760066
WikiPathway_2023_Human	Biosynthesis And Turnover Of 1 Deoxy Sphingoid Bases	Sphingolipid metabolism and signaling pathway integration	0.125	0.0	0.14285714285714288	0.5948076898331214
WikiPathway_2023_Human	DYRK1A Involvement Regarding Cell Proliferation In Brain Development	Cell Cycle Regulation and Growth Control	0.125	0.0	0.14285714285714288	0.412537119187296
WikiPathway_2023_Human	Roles Of Ceramides In Development Of Insulin Resistance	Insulin signaling pathway and glucose metabolism	0.125	0.0	0.14285714285714288	0.47189297460238916
WikiPathway_2023_Human	Pro Survival Signaling Of Neuroprotectin D1	Apoptosis signaling pathway	0.16666666666666666	0.0	0.2222222222222222	0.4437922183461178
WikiPathway_2023_Human	SARS CoV 2 Mitochondrial Chronic Oxidative Stress And Endothelial Dysfunction	Mitochondrial and Inflammatory Signaling Integration  	0.2	0.0	0.26666666666666666	0.5239714838546374
WikiPathway_2023_Human	Vitamin K Metabolism And Activation Of Dependent Proteins	Vitamin K-dependent blood coagulation	0.375	0.14285714285714285	0.4615384615384615	0.7717387389973167
WikiPathway_2023_Human	mRNA Vaccine Activation Of Dendritic Cell And Induction Of IFN 1	Innate immune response signaling pathway	0.0	0.0	0.0	0.4452560955551724
WikiPathway_2023_Human	Copper Metabolism	Copper homeostasis and transport	0.5	0.0	0.3333333333333333	0.7854678112207539
WikiPathway_2023_Human	Creatine Pathway	Creatine biosynthesis and transport	0.5	0.0	0.3333333333333333	0.7578908561972975
WikiPathway_2023_Human	Resolvin E1 And Resolvin D1 Signaling Pathways Promoting Inflammation Resolution	Cellular Signaling Cascade Modulation  	0.1	0.0	0.14285714285714288	0.40582245747613843
WikiPathway_2023_Human	Modulation Of PI3K Akt mTOR Signaling By Bioactive Sphingolipids	Sphingolipid Signaling Pathway Regulation	0.2222222222222222	0.0	0.15384615384615383	0.675188380447665
WikiPathway_2023_Human	Cholesterol Synthesis Disorders	Cholesterol Biosynthesis	0.3333333333333333	0.0	0.4	0.7420063121552505
WikiPathway_2023_Human	Synthesis Of Ceramides And 1 Deoxyceramides	Sphingolipid metabolism and ceramide synthesis	0.5	0.0	0.1818181818181818	0.7366433147764053
WikiPathway_2023_Human	Inflammatory Bowel Disease Signaling	Immune Response Signaling	0.25	0.0	0.28571428571428575	0.621000710111791
WikiPathway_2023_Human	PtdIns 4 5 P2 In Cytokinesis Pathway	Cytokinesis and Actin Dynamics Regulation	0.14285714285714285	0.0	0.16666666666666666	0.4831126502031248
WikiPathway_2023_Human	Dravet Syndrome	Neuroinflammatory signaling pathway modulation  	0.0	0.0	0.0	0.23393754263646732
WikiPathway_2023_Human	Alstrom Syndrome	Intraflagellar transport and ciliary function	0.0	0.0	0.0	0.2542513802016578
WikiPathway_2023_Human	Clock Controlled Autophagy In Bone Metabolism	Autophagy regulation and cellular homeostasis	0.16666666666666666	0.0	0.1818181818181818	0.5120618372265068
WikiPathway_2023_Human	Glucose Metabolism In Triple Negative Breast Cancer Cells	Glycolysis and Energy Metabolism	0.125	0.0	0.16666666666666666	0.4767896633484024
WikiPathway_2023_Human	Amino Acid Metabolism In Triple Negative Breast Cancer Cells	Amino Acid Metabolism and Transport	0.3333333333333333	0.25	0.42857142857142855	0.584039979323778
WikiPathway_2023_Human	Warburg Effect Modulated By Deubiquitinating Enzymes And Their Substrates	Cellular Metabolism Regulation and Energy Homeostasis  	0.1111111111111111	0.0	0.13333333333333333	0.4070293339739288
WikiPathway_2023_Human	Extrafollicular And Follicular B Cell Activation By SARS CoV 2	Immune Cell Activation and Signaling	0.3	0.1111111111111111	0.26666666666666666	0.4600696611516025
WikiPathway_2023_Human	Metabolic Reprogramming In Pancreatic Cancer	Metabolic Pathway Regulation	0.2	0.0	0.25	0.4199564269088888
WikiPathway_2023_Human	2Q11 2 Copy Number Variation Syndrome	Cellular Signaling Network Coordination	0.0	0.0	0.0	0.19571083840276887
WikiPathway_2023_Human	2Q13 Copy Number Variation Syndrome	Immune response and cytokine signaling	0.0	0.0	0.0	0.19600826648501515
WikiPathway_2023_Human	2Q21 1 Copy Number Variation Syndrome	Regulation of Cell Division and Cytoskeletal Dynamics	0.0	0.0	0.0	0.1981058337830855
WikiPathway_2023_Human	2Q37 Copy Number Variation Syndrome	Cellular Signaling and Biological Regulation	0.0	0.0	0.0	0.1914617833635863
WikiPathway_2023_Human	Hippocampal Synaptogenesis And Neurogenesis	Synaptic Plasticity and Neuronal Signaling	0.25	0.0	0.22222222222222224	0.5319359989409572
WikiPathway_2023_Human	Arsenic Metabolism And Reactive Oxygen Species Generation	Mitochondrial electron transport chain	0.0	0.0	0.0	0.30071512984769455
WikiPathway_2023_Human	Bardet Biedl Syndrome	Regulation of Primary Cilia Assembly and Function	0.0	0.0	0.0	0.26384192912116033
WikiPathway_2023_Human	Markers Of Kidney Cell Lineage	Kidney development and vascularization	0.2	0.0	0.22222222222222224	0.5411678892123131
WikiPathway_2023_Human	Cholestasis	Hepatic cholesterol metabolism and transport	0.0	0.0	0.0	0.43088303158791474
WikiPathway_2023_Human	G13 Signaling Pathway	Actin cytoskeleton regulation and cell movement	0.0	0.0	0.0	0.3377982123816623
WikiPathway_2023_Human	Mitochondrial Beta Oxidation	Fatty acid beta-oxidation	0.6666666666666666	0.5	0.5714285714285715	0.7916430913541447
WikiPathway_2023_Human	COVID 19 And Endothelial Cell Senescence	Immune response modulation and inflammation regulation  	0.16666666666666666	0.0	0.16666666666666666	0.32692369200861643
WikiPathway_2023_Human	Genetic Causes Of Porto Sinusoidal Vascular Disease	Immune Response and Inflammatory Signaling	0.0	0.0	0.0	0.22007452904818753
WikiPathway_2023_Human	LDL Influence On CD14 And TLR4	Inflammatory Signaling Pathway Modulation	0.0	0.0	0.0	0.40633235624380726
WikiPathway_2023_Human	Effect Of Intestinal Microbiome On Anticoagulant Response Of Vitamin K Antagonists	Lipid metabolism regulation	0.0	0.0	0.0	0.20137916295418076
WikiPathway_2023_Human	Ether Lipid Biosynthesis	Peroxisome biogenesis and lipid metabolism  	0.3333333333333333	0.0	0.25	0.48550691486568803
WikiPathway_2023_Human	Estrogen Metabolism	Steroid metabolism and hormone biosynthesis	0.5	0.0	0.28571428571428575	0.5836741327343685
WikiPathway_2023_Human	Steroid Hormone Precursor Biosynthesis	Steroid hormone biosynthesis	0.75	0.3333333333333333	0.8571428571428571	0.9139310695051496
WikiPathway_2023_Human	Mineralocorticoid Biosynthesis	Steroid hormone metabolism pathway	0.0	0.0	0.0	0.561139603404541
WikiPathway_2023_Human	Acetylcholine Synthesis	Cholinergic Signaling Pathway and Phospholipid Metabolism	0.0	0.0	0.0	0.5111820824828402
WikiPathway_2023_Human	Glucocorticoid Biosynthesis	Steroid hormone metabolism and synthesis	0.0	0.0	0.0	0.6756561656332931
WikiPathway_2023_Human	Chronic Hyperglycemia Impairment Of Neuron Function	Extracellular matrix remodeling and cell signaling	0.0	0.0	0.0	0.22556467209286865
WikiPathway_2023_Human	Cell Interactions Of The Pancreatic Cancer Microenvironment	Immune response modulation and cytokine signaling	0.0	0.0	0.0	0.35986032250478095
WikiPathway_2023_Human	Immune Infiltration In Pancreatic Cancer	Immune Response Signaling and Inflammation	0.2	0.0	0.20000000000000004	0.38812581055311984
WikiPathway_2023_Human	17Q12 Copy Number Variation Syndrome	Protein Translation and Ribosomal Biogenesis	0.0	0.0	0.0	0.194655592312547
WikiPathway_2023_Human	Glycosphingolipid Metabolism	Glycosphingolipid biosynthesis	0.5	0.0	0.5	0.8560983083151668
WikiPathway_2023_Human	Sildenafil Treatment	NO signaling and cGMP-dependent vasodilation	0.0	0.0	0.0	0.39536585685475933
WikiPathway_2023_Human	Ganglio Series Sphingolipid Metabolism	Ganglioside biosynthesis	0.0	0.0	0.0	0.7452761084971766
WikiPathway_2023_Human	ID Signaling Pathway	Regulation of Cell Cycle and Differentiation	0.0	0.0	0.0	0.3926797994244312
WikiPathway_2023_Human	Cytokines And Inflammatory Response	Immune Response Regulation and Cytokine Signaling  	0.75	0.0	0.2	0.6494772906547852
WikiPathway_2023_Human	TROP2 Regulatory Signaling	Cell Cycle Regulation	0.0	0.0	0.0	0.433651423482537
WikiPathway_2023_Human	Lacto Series Sphingolipid Metabolism	Glycosylation pathway and cell surface modification	0.0	0.0	0.0	0.44370065796575175
WikiPathway_2023_Human	Cholesterol Metabolism	Lipid Metabolism and Cholesterol Homeostasis	1.0	0.0	0.28571428571428575	0.7950562144810344
WikiPathway_2023_Human	DNA Mismatch Repair	DNA replication and repair machinery integration  	0.6666666666666666	0.0	0.4444444444444444	0.5630963256585569
WikiPathway_2023_Human	Metabolic Pathways Of Fibroblasts	Collagen biosynthesis and extracellular matrix modification	0.0	0.0	0.0	0.5203671045634142
WikiPathway_2023_Human	Carnosine Metabolism Of Glial Cells	Amino Acid Transport and Cellular Nitrogen Metabolism	0.2	0.0	0.16666666666666666	0.41244417936196665
WikiPathway_2023_Human	Lactate Shuttle In Glial Cells	Metabolic acidosis compensation and pH regulation	0.0	0.0	0.0	0.21925884700697978
WikiPathway_2023_Human	Sebaleic Acid Formation And Metabolism	Fatty acid metabolism and lipid signaling	0.6	0.0	0.3636363636363636	0.5200807994699075
WikiPathway_2023_Human	Primary Ovarian Insufficiency	Germ Cell Development	0.0	0.0	0.0	0.2738965434868454
WikiPathway_2023_Human	Female Steroid Hormones In Cardiomyocyte Energy Metabolism	Regulation of energy metabolism and insulin sensitivity	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.4873140763021171
WikiPathway_2023_Human	Male Steroid Hormones In Cardiomyocyte Energy Metabolism	Steroid hormone biosynthesis	0.2857142857142857	0.16666666666666666	0.4	0.5292822226102696
WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence	Arachidonic acid metabolism and signaling pathway	0.3333333333333333	0.0	0.16666666666666666	0.5253810698286586
WikiPathway_2023_Human	CKAP4 Signaling Pathway Map	Cell Cycle Regulation	0.0	0.0	0.0	0.3189103202950878
WikiPathway_2023_Human	Fatty Acids And Lipoproteins Transport In Hepatocytes	Lipid Metabolism and Transport	0.2857142857142857	0.0	0.36363636363636365	0.6674974186389937
WikiPathway_2023_Human	Octadecanoid Formation From Linoleic Acid	Arachidonic acid metabolism and lipid signaling	0.2	0.0	0.1818181818181818	0.5289767574355115
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway In Hepatocytes	Cholesterol biosynthesis and metabolism	0.4	0.25	0.4444444444444445	0.7441959522676762
WikiPathway_2023_Human	Autophagy In Pancreatic Ductal Adenocarcinoma	Autophagy regulation and cellular stress response	0.2	0.0	0.1818181818181818	0.5137536560448843
WikiPathway_2023_Human	Enterocyte Cholesterol Metabolism	Cholesterol biosynthesis and transport	0.3333333333333333	0.0	0.28571428571428575	0.6464769250700525
WikiPathway_2023_Human	Induction Of Autophagy And Toll Like Receptor Signaling Pathways By Graphene Oxide	Innate immune response signaling pathway	0.16666666666666666	0.09090909090909091	0.23529411764705882	0.4721294311965004
WikiPathway_2023_Human	Glycolysis And Gluconeogenesis	Glucose metabolism and glycolysis	0.6666666666666666	0.0	0.28571428571428575	0.7488189168606001
WikiPathway_2023_Human	Pathophysiological Roles Of DUX4 In FSHD1	Muscle development and regulation	0.0	0.0	0.0	0.378942190089427
WikiPathway_2023_Human	Abnormal Calcium Handling And Its Effects On Muscle Contraction In DMD	Muscle contraction and calcium signaling	0.36363636363636365	0.1	0.25000000000000006	0.6295293976272109
WikiPathway_2023_Human	Cardiomyocyte Signaling Pathways Converging On Titin	Muscle contraction and regulation	0.0	0.0	0.0	0.42734868169447465
WikiPathway_2023_Human	1P36 Copy Number Variation Syndrome	Protein ubiquitination and degradation	0.0	0.0	0.0	0.18736668943595503
WikiPathway_2023_Human	8P23 1 Copy Number Variation Syndrome	Immune response modulation and signaling	0.0	0.0	0.0	0.13190763875956277
WikiPathway_2023_Human	IL 26 Signaling Pathways	Inflammatory response and immune regulation	0.0	0.0	0.0	0.35075147532900186
WikiPathway_2023_Human	11P11 2 Copy Number Variation Syndrome	Protein trafficking and membrane organization	0.0	0.0	0.0	0.15998602137417336
WikiPathway_2023_Human	Kleefstra Syndrome	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.17843537298854362
WikiPathway_2023_Human	10Q11 21Q11 23 Copy Number Variation Syndrome	Transcriptional regulation and chromatin remodeling	0.0	0.0	0.0	0.25573117160906506
WikiPathway_2023_Human	A Network Map Of Macrophage Stimulating Protein MSP Signaling	Cell Signaling and Regulatory Network	0.2222222222222222	0.0	0.14285714285714285	0.5076729477583828
WikiPathway_2023_Human	Metabolic Epileptic Disorders	Gluconeogenesis and Tricarboxylic Acid Cycle	0.0	0.0	0.0	0.3622827618957424
WikiPathway_2023_Human	Disturbed Pathways In Duchenne Muscular Dystrophy	Cellular Inflammatory Response and Calcium Signaling	0.0	0.0	0.0	0.27569305987597503
WikiPathway_2023_Human	JAK STAT Signaling In The Regulation Of Beta Cells	Cytokine signaling cascade modulation	0.1111111111111111	0.0	0.15384615384615383	0.4381827543262264
WikiPathway_2023_Human	Calcium Regulation In Cardiac Cells	Calcium signaling and regulation in cells	0.8	0.25	0.7272727272727272	0.752605830406187
WikiPathway_2023_Human	TAR Syndrome	Cellular Signaling and Immune Regulation	0.0	0.0	0.0	0.23072697287908142
WikiPathway_2023_Human	4P16 3 Copy Number Variation	Cellular signaling and growth regulation	0.0	0.0	0.0	0.24872887316726244
WikiPathway_2023_Human	NF1 Copy Number Variation Syndrome	Protein synthesis and cellular growth regulation	0.0	0.0	0.0	0.2465828901546355
WikiPathway_2023_Human	Sulfatase And Aromatase Pathway	Estrogen biosynthesis and signaling cascade	0.25	0.0	0.22222222222222224	0.5685232677787396
WikiPathway_2023_Human	Involvement Of Secretase In Neurodegenerative Diseases	Neurotrophin signaling pathway regulation	0.0	0.0	0.0	0.3383131804114666
WikiPathway_2023_Human	Role Of Hypoxia Angiogenesis And FGF Pathway In OA Chondrocyte Hypertrophy	Extracellular matrix remodeling and angiogenesis	0.18181818181818182	0.0	0.12500000000000003	0.4989993222674194
WikiPathway_2023_Human	17P13 3 YWHAE Copy Number Variation	Intracellular Transport and Signaling	0.0	0.0	0.0	0.21793196623178718
WikiPathway_2023_Human	5Q35 Copy Number Variation	Cellular Signaling Network Coordination	0.0	0.0	0.0	0.2236670773260757
WikiPathway_2023_Human	Smith Magenis And Potocki Lupski Syndrome Copy Number Variation	Cellular Stress Response and Homeostasis	0.1111111111111111	0.0	0.14285714285714285	0.2038672175098767
WikiPathway_2023_Human	TGF Smad Signaling Pathway	TGF-beta signaling pathway and extracellular matrix regulation	0.75	0.3333333333333333	0.5	0.7373057492275521
WikiPathway_2023_Human	Growth Factors And Hormones In Beta Cell Proliferation	Pancreatic beta-cell function and insulin signaling	0.375	0.14285714285714285	0.26666666666666666	0.5929906375235778
WikiPathway_2023_Human	Pancreatic Cancer Subtypes	Epithelial Barrier Integrity Maintenance	0.0	0.0	0.0	0.16847034683532278
WikiPathway_2023_Human	UDP Derived Sugars Synthesis In Fibroblasts	Hexosamine biosynthetic pathway	0.0	0.0	0.0	0.49079290671459747
WikiPathway_2023_Human	Glycosaminoglycan Synthesis In Fibroblasts	Proteoglycan biosynthesis	0.0	0.0	0.0	0.7600635397981024
WikiPathway_2023_Human	Enterohepatic Circulation Of Bile Acids	Bile acid transport and homeostasis	0.4	0.25	0.4000000000000001	0.6145758160378457
WikiPathway_2023_Human	Vitamin A1 And A5 X Pathways	Retinoid Receptor Signaling Cascade	0.0	0.0	0.0	0.4987079545997819
WikiPathway_2023_Human	NRXN1 Deletion Syndrome	Synaptic transmission and plasticity	0.0	0.0	0.0	0.29703060302270445
WikiPathway_2023_Human	NPHP1 Deletion Syndrome	Ciliogenesis and Cell Signaling Integration   	0.0	0.0	0.0	0.28125549024115615
WikiPathway_2023_Human	6Q16 Copy Number Variation	Regulation of energy balance and metabolism	0.0	0.0	0.0	0.13455002048702958
WikiPathway_2023_Human	7Q11 23 Distal Copy Number Variation	RNA splicing and cellular stress response	0.0	0.0	0.0	0.22206588292407953
WikiPathway_2023_Human	10Q22Q23 Copy Number Variation	Chromosome Segregation and Cell Division  	0.0	0.0	0.0	0.29578966196757234
WikiPathway_2023_Human	13Q12 12 Copy Number Variation	Cellular signaling and cytoskeletal regulation	0.0	0.0	0.0	0.22495394066570046
WikiPathway_2023_Human	15Q11Q13 Copy Number Variation	System of unrelated proteins	0.0	0.0	0.0	0.196056091165816
WikiPathway_2023_Human	15Q25 Copy Number Variation	Vesicle trafficking and membrane dynamics	0.0	0.0	0.0	0.17964831282964275
WikiPathway_2023_Human	PAFAH1B1 Copy Number Variation	Neuronal development and microtubule organization	0.0	0.0	0.0	0.2911957946966309
WikiPathway_2023_Human	8Q11 23 RB1CC1 Copy Number Variation	Autophagy regulation	0.0	0.0	0.0	0.24856941228425822
WikiPathway_2023_Human	IL 24 Signaling Pathway	Cellular Stress Response	0.0	0.0	0.0	0.3384739407088406
WikiPathway_2023_Human	IDO Metabolic Pathway	Tryptophan metabolism and immune response regulation	0.3333333333333333	0.0	0.2222222222222222	0.4276560260574362
