library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
WikiPathway_2023_Human	Melanoma	MAPK Signaling Pathway Regulation in Apoptosis and Cell Proliferation	0.0	0.0	0.0	0.24135625669631328
WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism	Branched-Chain Amino Acid Metabolism and Associated Disorders	0.4	0.0	0.15384615384615385	0.6286905937789149
WikiPathway_2023_Human	Serine Metabolism	Serine and Glycine Biosynthesis and Folate Metabolism	1.0	0.0	0.4444444444444445	0.7517291874055533
WikiPathway_2023_Human	Vitamin D Sensitive Calcium Signaling In Depression	Calmodulin-mediated calcium signaling and glutamate receptor regulation  	0.2857142857142857	0.16666666666666666	0.26666666666666666	0.4661820776559052
WikiPathway_2023_Human	Hedgehog Signaling Pathway	Hedgehog signaling pathway regulation and activity	1.0	1.0	0.6666666666666666	0.8088361048064487
WikiPathway_2023_Human	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing	Innate immune response to viral infections	0.2222222222222222	0.125	0.26666666666666666	0.5178642402128182
WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways	Cholesterol and fatty acid metabolism	0.375	0.0	0.3076923076923077	0.6518327381360314
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cyclooxygenases COX	Arachidonic Acid Metabolism and Eicosanoid Signaling	0.4	0.0	0.1818181818181818	0.6733925314639573
WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway	Fatty Acid and Eicosanoid Metabolism	0.2857142857142857	0.16666666666666666	0.3333333333333333	0.6905979581477556
WikiPathway_2023_Human	Eicosanoid Metabolism Via Lipooxygenases LOX	Leukotriene Metabolism and Inflammatory Response Regulation**	0.2	0.0	0.1818181818181818	0.5379703223499062
WikiPathway_2023_Human	Glycerolipids And Glycerophospholipids	Glycerophospholipid and triglyceride biosynthesis	0.6666666666666666	0.0	0.28571428571428575	0.7133011109029949
WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis	Long-chain fatty acid metabolism and regulation	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.49536960743209085
WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis	Fatty Acid Metabolism, Elongation, and Desaturation	0.4	0.25	0.3636363636363636	0.585192943398742
WikiPathway_2023_Human	Sphingolipid Metabolism Overview	Sphingolipid metabolism and signaling	0.6666666666666666	0.5	0.5714285714285715	0.8104454587179499
WikiPathway_2023_Human	Sphingolipid Metabolism Integrated Pathway	Sphingolipid Metabolism and Regulation	0.5	0.3333333333333333	0.5	0.7655801589701801
WikiPathway_2023_Human	Endochondral Ossification	Cartilage Development and Bone Remodeling	0.0	0.0	0.0	0.5206333636560299
WikiPathway_2023_Human	Ketogenesis And Ketolysis	Ketone body metabolism and transport  	0.3333333333333333	0.0	0.25	0.6182223771023392
WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects	Thyroid Hormone Regulation and Metabolism	0.375	0.14285714285714285	0.4615384615384615	0.6451143882815822
WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway	Inflammatory Response and Cell Migration Regulation	0.0	0.0	0.0	0.33746846673694825
WikiPathway_2023_Human	Base Excision Repair	Base Excision Repair (BER)	1.0	1.0	0.8571428571428571	0.8655720918224463
WikiPathway_2023_Human	Nucleotide Excision Repair	DNA Damage Recognition and Repair	0.3333333333333333	0.0	0.25	0.5898969134721412
WikiPathway_2023_Human	IL 18 Signaling Pathway	Inflammatory and apoptotic signaling pathways	0.5	0.3333333333333333	0.4444444444444445	0.5678871911866962
WikiPathway_2023_Human	Renin Angiotensin Aldosterone System RAAS	Adrenal Hormone Biosynthesis and Regulation	0.0	0.0	0.0	0.32954623714720055
WikiPathway_2023_Human	Nephrotic Syndrome	Glomerular structure and function	0.0	0.0	0.0	0.3366140870736621
WikiPathway_2023_Human	PKC Gamma Calcium Signaling Pathway In Ataxia	Calcium signaling and neurotransmission	0.2857142857142857	0.16666666666666666	0.36363636363636365	0.5522841358246439
WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation	Osteogenesis and Skeletal Development	0.125	0.0	0.16666666666666666	0.4056690914272473
WikiPathway_2023_Human	Cytoplasmic Ribosomal Proteins	Ribosome biogenesis and protein synthesis	0.6666666666666666	0.0	0.5	0.5852569596708304
WikiPathway_2023_Human	Proteoglycan Biosynthesis	Proteoglycan Biosynthesis and Modification	1.0	1.0	0.6666666666666666	0.9136870094731913
WikiPathway_2023_Human	Somitogenesis In The Context Of Spondylocostal Dysostosis	Somitogenesis and Anteroposterior Patterning	0.14285714285714285	0.0	0.18181818181818182	0.680434607673533
WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta	Collagen synthesis and modification	0.2	0.1111111111111111	0.28571428571428575	0.6491950458875088
WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases	Developmental Signaling Pathways and Cellular Differentiation	0.4	0.0	0.1818181818181818	0.46904490977110325
WikiPathway_2023_Human	Autosomal Recessive Osteopetrosis Pathways	Osteoclast differentiation and function	0.0	0.0	0.0	0.45973415735216355
WikiPathway_2023_Human	MED And Pseudoachondroplasia Genes	Extracellular Matrix Organization and Cartilage Development	0.25	0.0	0.2	0.37618890985133235
WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders	Mineral ion homeostasis and skeletal development	0.125	0.0	0.14285714285714288	0.43917603644691033
WikiPathway_2023_Human	Purine Metabolism	Purine Metabolism and Salvage Pathway	1.0	1.0	0.5714285714285715	0.8370107843644214
WikiPathway_2023_Human	Ciliopathies	** Ciliogenesis and Ciliary Function  	0.0	0.0	0.0	0.5695389065972059
WikiPathway_2023_Human	Cholesterol Biosynthesis With Skeletal Dysplasias	Cholesterol Biosynthesis and Metabolism	0.4	0.25	0.4444444444444445	0.6921275247981935
WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance	Receptor Tyrosine Kinase Signaling Pathways in Cellular Proliferation and Survival	0.4	0.25	0.26666666666666666	0.48811106832086515
WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias	Cartilage Development and Tissue Remodeling	0.0	0.0	0.0	0.4759552549123457
WikiPathway_2023_Human	Insulin Signaling	Signal Transduction and Cellular Response Regulation	0.5	0.0	0.25	0.5035424679187782
WikiPathway_2023_Human	Somatic Sex Determination	Gonadal Sex Determination and Differentiation	0.6666666666666666	0.5	0.5	0.7000221636398662
WikiPathway_2023_Human	Glycosaminoglycan Degradation	Glycosaminoglycan Catabolism and Lysosomal Storage Disorders	0.5	0.0	0.25	0.7022991411863162
WikiPathway_2023_Human	TGF Beta Receptor Signaling In Skeletal Dysplasias	TGF-β Signaling Pathway Regulation	0.2857142857142857	0.0	0.36363636363636365	0.630448442588869
WikiPathway_2023_Human	Conversion Of Angiotensinogen To Angiotensin II	Renin-Angiotensin System Regulation	0.16666666666666666	0.0	0.2	0.4993404881131669
WikiPathway_2023_Human	Genes Controlling Nephrogenesis	Nephrogenesis and kidney development	0.3333333333333333	0.0	0.28571428571428575	0.6559947792622758
WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission	GABAergic neurotransmission and signaling	0.2857142857142857	0.0	0.18181818181818182	0.5968299585724459
WikiPathway_2023_Human	GDNF RET Signaling Axis	Kidney Development and Morphogenesis	0.0	0.0	0.0	0.40821302649558205
WikiPathway_2023_Human	Regucalcin In Proximal Tubule Epithelial Kidney Cells	Apoptotic Signaling and Cell Fate Determination	0.14285714285714285	0.0	0.15384615384615383	0.2654268618336607
WikiPathway_2023_Human	Mammalian Disorder Of Sexual Development	Gonadal development and sex determination	0.2	0.0	0.20000000000000004	0.5165625869004387
WikiPathway_2023_Human	Influence Of Laminopathies On Wnt Signaling	Adipogenesis and Wnt/β-catenin Signaling Regulation	0.3333333333333333	0.0	0.3333333333333333	0.5706425127169522
WikiPathway_2023_Human	SARS CoV 2 And COVID 19 Pathway	SARS-CoV-2 Host Entry and Processing	0.5714285714285714	0.3333333333333333	0.5714285714285714	0.6347913443592328
WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2	Lipid Metabolism and Homeostasis	0.125	0.0	0.16666666666666666	0.444518336165474
WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy	Intracellular vesicle-mediated transport and neurodegeneration	0.14285714285714285	0.0	0.15384615384615383	0.6116065270144321
WikiPathway_2023_Human	Hijack Of Ubiquitination By SARS CoV 2	Protein Ubiquitination and Degradation	0.14285714285714285	0.0	0.18181818181818182	0.5331767236143893
WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection	Unfolded Protein Response and Regulation of Stress Granules	0.2857142857142857	0.0	0.13333333333333333	0.5714907131278729
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Autophagy	Autophagy Regulation and Execution	0.14285714285714285	0.0	0.18181818181818182	0.4414546862618433
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Apoptosis	Apoptotic Signaling Pathways	0.0	0.0	0.0	0.49527870887551817
WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection	Antiviral Response and Innate Immune Signaling	0.18181818181818182	0.0	0.23529411764705885	0.5740920331363518
WikiPathway_2023_Human	Kisspeptin Kisspeptin Receptor System In The Ovary	Signal Transduction in Reproductive Hormone Regulation and Folliculogenesis	0.14285714285714285	0.0	0.13333333333333333	0.5524306437056763
WikiPathway_2023_Human	MAP3K1 Role In Promoting And Blocking Gonadal Determination	Gonadal differentiation and development	0.25	0.0	0.16666666666666666	0.5330456026706218
WikiPathway_2023_Human	Peroxiredoxin 2 Induced Ovarian Failure	Hormone synthesis and apoptosis regulation	0.0	0.0	0.0	0.4194555191271584
WikiPathway_2023_Human	CAMKK2 Pathway	Cellular Stress Response and Metabolic Regulation	0.0	0.0	0.0	0.3627993057323538
WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV	Synaptic Plasticity and Neurotransmission Modulation  	0.0	0.0	0.0	0.4631845703486894
WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2	Inflammation and Inflammasome Activation	0.25	0.0	0.16666666666666666	0.6391989842388365
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling	MAPK Signaling Cascade	0.25	0.14285714285714285	0.36363636363636365	0.5572158254394197
WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies	Regulation of cellular differentiation through Wnt and TGF-β signaling pathways  	0.2222222222222222	0.0	0.2105263157894737	0.41093681126713066
WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction	Innate Immune Response and Interferon Signaling	0.125	0.0	0.14285714285714288	0.5546987753218533
WikiPathway_2023_Human	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms	Renin-Angiotensin System (RAS) Modulation and Regulation	0.125	0.0	0.13333333333333333	0.3948475547848187
WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex	Immune Response Regulation and Activation	0.0	0.0	0.0	0.3051798738559338
WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway	Inflammatory response and cytokine signaling	0.0	0.0	0.0	0.3413743855758161
WikiPathway_2023_Human	IL 2 Signaling Pathway	IL-2-mediated signaling and immune response regulation	0.75	0.3333333333333333	0.5	0.7648120505922662
WikiPathway_2023_Human	Purinergic Signaling	Purinergic Signaling and G-Protein Coupled Receptor (GPCR) Pathways	1.0	1.0	0.3636363636363636	0.7997347872318104
WikiPathway_2023_Human	LDLRAD4 And What We Know About It	TGF-beta signaling and autophagy regulation	0.14285714285714285	0.0	0.15384615384615383	0.2383353443807626
WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome	Tight Junction Assembly and Regulation	0.0	0.0	0.0	0.1682830273972528
WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome	Cellular Transport and Protein Degradation	0.0	0.0	0.0	0.15646357056257776
WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity	Type I Interferon Response and Antiviral Mechanisms	0.2	0.0	0.16666666666666666	0.44534890350329676
WikiPathway_2023_Human	Proximal Tubule Transport	** Ion and Solute Transport Regulation  	0.3333333333333333	0.0	0.25	0.4675226417687165
WikiPathway_2023_Human	Cellular Proteostasis	Prefoldin Complex and Protein Folding Assistance	0.0	0.0	0.0	0.5189855978024249
WikiPathway_2023_Human	Neuroinflammation	Inflammatory Response and Immune Modulation	0.0	0.0	0.0	0.47319208337900076
WikiPathway_2023_Human	Mitochondrial Complex II Assembly	Succinate dehydrogenase complex assembly and function	0.5	0.0	0.4	0.7107767964265332
WikiPathway_2023_Human	Mitochondrial Complex III Assembly	Mitochondrial electron transport chain complex III assembly and function	1.0	0.6666666666666666	0.6153846153846153	0.8565149344485112
WikiPathway_2023_Human	Mitochondrial Complex IV Assembly	Mitochondrial cytochrome c oxidase assembly and function	0.5	0.0	0.36363636363636365	0.6837938113039146
WikiPathway_2023_Human	Autophagy	Autophagy Regulation and Execution	1.0	0.0	0.4	0.6377189429316298
WikiPathway_2023_Human	Unfolded Protein Response	Endoplasmic Reticulum (ER) Stress Response and Apoptosis Regulation  	0.3333333333333333	0.0	0.18181818181818182	0.5561854918672592
WikiPathway_2023_Human	COVID 19 Thrombosis And Anticoagulation	Coagulation cascade and fibrin clot formation	0.2	0.0	0.1818181818181818	0.47873811305573305
WikiPathway_2023_Human	MAPK Pathway In Congenital Thyroid Cancer	MAPK/ERK signaling pathway	0.3333333333333333	0.0	0.4	0.5299245831182096
WikiPathway_2023_Human	7Q11 23 Copy Number Variation Syndrome	Mitochondrial Function and Cellular Metabolism	0.0	0.0	0.0	0.11099178009754887
WikiPathway_2023_Human	Perturbations To Host Cell Autophagy Induced By SARS CoV 2 Proteins	Autophagy and lysosomal function	0.09090909090909091	0.0	0.13333333333333333	0.4615970041907671
WikiPathway_2023_Human	15Q11 2 Copy Number Variation Syndrome	Microtubule Nucleation and Regulation	0.0	0.0	0.0	0.1735774316802135
WikiPathway_2023_Human	GPR143 In Melanocytes And Retinal Pigment Epithelium Cells	Regulation of Melanogenesis	0.0	0.0	0.0	0.5750945525938748
WikiPathway_2023_Human	15Q13 3 Copy Number Variation Syndrome	Neurodevelopmental and Immune Regulation 	0.0	0.0	0.0	0.3128362900607319
WikiPathway_2023_Human	DNA Repair Pathways Full Network	DNA Damage Repair and Genome Stability	0.4	0.0	0.3636363636363636	0.6166385714945535
WikiPathway_2023_Human	Nitric Oxide Metabolism In Cystic Fibrosis	Nitric Oxide Synthesis and Arginine Methylation	0.3333333333333333	0.2	0.3333333333333333	0.5420873077732565
WikiPathway_2023_Human	16P11 2 Proximal Deletion Syndrome	Protein Dephosphorylation and Modulation of Signal Transduction	0.0	0.0	0.0	0.24057558216780406
WikiPathway_2023_Human	16P11 2 Distal Deletion Syndrome	Immune signaling and cellular growth regulation	0.0	0.0	0.0	0.16136586094859726
WikiPathway_2023_Human	Steroid Biosynthesis	Steroid Hormone Biosynthesis	1.0	0.0	0.8	0.9187976271097393
WikiPathway_2023_Human	STING Pathway In Kawasaki Like Disease And COVID 19	Inflammatory and Immune Response Regulation	0.1111111111111111	0.0	0.14285714285714285	0.34105713469754634
WikiPathway_2023_Human	Airway Smooth Muscle Cell Contraction	Calcium signaling and smooth muscle contraction	0.6	0.25	0.5454545454545454	0.580198080885125
WikiPathway_2023_Human	P53 Transcriptional Gene Network	p53-Mediated Stress Response and Apoptosis	0.25	0.0	0.2	0.6350895873151314
WikiPathway_2023_Human	Fluoroacetic Acid Toxicity	Mitochondrial Energy Metabolism and Detoxification	0.0	0.0	0.0	0.3070084220152921
WikiPathway_2023_Human	RAS And Bradykinin Pathways In COVID 19	Regulation of blood pressure and fluid balance	0.14285714285714285	0.0	0.14285714285714285	0.29078391120467684
WikiPathway_2023_Human	Urea Cycle And Metabolism Of Amino Groups	Urea Cycle and Polyamine Biosynthesis	0.42857142857142855	0.3333333333333333	0.5	0.7323733660430354
WikiPathway_2023_Human	Galanin Receptor Pathway	Metabolic regulation and cellular growth control	0.0	0.0	0.0	0.2663157192696244
WikiPathway_2023_Human	Phosphoinositides Metabolism	Phosphoinositide Metabolism and Signaling	1.0	1.0	0.6666666666666666	0.88864849729165
WikiPathway_2023_Human	Glycogen Synthesis And Degradation	Glycogen Metabolism Regulation	0.25	0.0	0.28571428571428575	0.7060457216326677
WikiPathway_2023_Human	GPCRs Class C Metabotropic Glutamate Pheromone	GPCR-mediated neurotransmission and neural signaling	0.16666666666666666	0.0	0.16666666666666666	0.6255139220868842
WikiPathway_2023_Human	Nsp1 From SARS CoV 2 Inhibits Translation Initiation In The Host Cell	Eukaryotic Translation Initiation	0.16666666666666666	0.09090909090909091	0.26666666666666666	0.49432103027501684
WikiPathway_2023_Human	Amino Acid Transport Defects IEMs	Amino acid transport and metabolism	0.6	0.5	0.6	0.7145842121392227
WikiPathway_2023_Human	Biotin Metabolism Including IMDs	Biotin metabolism and mitochondrial carboxylation	0.5	0.3333333333333333	0.4444444444444445	0.71673487829179
WikiPathway_2023_Human	Genes Associated With The Development Of Rheumatoid Arthritis	Autoimmune Response Regulation	0.0	0.0	0.0	0.3412261320281267
