model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-4o-2024-05-13	WikiPathway_2023_Human	Extrafollicular And Follicular B Cell Activation By SARS CoV 2	Immune Response Modulation and B Cell Differentiation	0.3	0.1111111111111111	0.3529411764705882	0.5090560163964557
gpt-4o-2024-05-13	WikiPathway_2023_Human	Metabolic Reprogramming In Pancreatic Cancer	Metabolic Regulation and Energy Homeostasis	0.2	0.0	0.20000000000000004	0.46481210010151
gpt-4o-2024-05-13	WikiPathway_2023_Human	2Q11 2 Copy Number Variation Syndrome	Cellular Signal Transduction and Regulation	0.0	0.0	0.0	0.19631052564024604
gpt-4o-2024-05-13	WikiPathway_2023_Human	2Q13 Copy Number Variation Syndrome	Inflammatory response and immune regulation	0.0	0.0	0.0	0.13627925893445164
gpt-4o-2024-05-13	WikiPathway_2023_Human	2Q21 1 Copy Number Variation Syndrome	Cytoskeletal reorganization and cell signaling	0.0	0.0	0.0	0.1774704322648624
gpt-4o-2024-05-13	WikiPathway_2023_Human	2Q37 Copy Number Variation Syndrome	Autophagy and Related Processes	0.0	0.0	0.0	0.17835336392642434
gpt-4o-2024-05-13	WikiPathway_2023_Human	Hippocampal Synaptogenesis And Neurogenesis	Synaptic plasticity and neurotrophic signaling	0.25	0.0	0.22222222222222224	0.6011726621133731
gpt-4o-2024-05-13	WikiPathway_2023_Human	Arsenic Metabolism And Reactive Oxygen Species Generation	Mitochondrial Oxidative Stress Response and Energy Metabolism	0.2857142857142857	0.0	0.14285714285714285	0.5105820808947007
gpt-4o-2024-05-13	WikiPathway_2023_Human	Bardet Biedl Syndrome	Ciliogenesis and Intraflagellar Transport	0.0	0.0	0.0	0.2828845024123823
gpt-4o-2024-05-13	WikiPathway_2023_Human	Markers Of Kidney Cell Lineage	Kidney development and nephron morphogenesis	0.2	0.0	0.20000000000000004	0.557121481176647
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cholestasis	Bile Acid Transport and Metabolism	0.0	0.0	0.0	0.4447030767672222
gpt-4o-2024-05-13	WikiPathway_2023_Human	G13 Signaling Pathway	Regulation of Actin Cytoskeleton Dynamics and Cellular Morphogenesis	0.0	0.0	0.0	0.3586180271908454
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mitochondrial Beta Oxidation	Fatty Acid Beta-Oxidation Pathway	0.6666666666666666	0.5	0.5	0.7345998878481395
gpt-4o-2024-05-13	WikiPathway_2023_Human	COVID 19 And Endothelial Cell Senescence	IL-17 and Toll-Like Receptor-Mediated Immune Response	0.16666666666666666	0.0	0.13333333333333333	0.30349680742726093
gpt-4o-2024-05-13	WikiPathway_2023_Human	Genetic Causes Of Porto Sinusoidal Vascular Disease	Regulation of inflammatory response and oxidative burst	0.14285714285714285	0.0	0.14285714285714285	0.22802858238127838
gpt-4o-2024-05-13	WikiPathway_2023_Human	LDL Influence On CD14 And TLR4	Inflammatory Response and Signal Transduction	0.16666666666666666	0.0	0.1818181818181818	0.3969939959638458
gpt-4o-2024-05-13	WikiPathway_2023_Human	Effect Of Intestinal Microbiome On Anticoagulant Response Of Vitamin K Antagonists	Lipid metabolism and regulation	0.0	0.0	0.0	0.20354522825800372
gpt-4o-2024-05-13	WikiPathway_2023_Human	Ether Lipid Biosynthesis	** Peroxisome biogenesis and lipid metabolism  	0.3333333333333333	0.0	0.25	0.4563807190994346
gpt-4o-2024-05-13	WikiPathway_2023_Human	Estrogen Metabolism	Steroid Hormone Metabolism and Detoxification	0.5	0.0	0.28571428571428575	0.6566811476713059
gpt-4o-2024-05-13	WikiPathway_2023_Human	Steroid Hormone Precursor Biosynthesis	Steroidogenesis and steroid metabolism	0.25	0.0	0.25	0.7228505170848447
gpt-4o-2024-05-13	WikiPathway_2023_Human	Mineralocorticoid Biosynthesis	Steroid Metabolism and Biosynthesis	0.5	0.0	0.3333333333333333	0.634509123465888
gpt-4o-2024-05-13	WikiPathway_2023_Human	Acetylcholine Synthesis	Choline metabolism and neurotransmitter synthesis	0.5	0.0	0.28571428571428575	0.6813218053160903
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glucocorticoid Biosynthesis	Steroid Metabolism and Hormonal Regulation	0.0	0.0	0.0	0.5590792630223498
gpt-4o-2024-05-13	WikiPathway_2023_Human	Chronic Hyperglycemia Impairment Of Neuron Function	Extracellular matrix remodeling and signal transduction	0.0	0.0	0.0	0.20108909228049032
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cell Interactions Of The Pancreatic Cancer Microenvironment	Immune Response Regulation and Inflammation	0.0	0.0	0.0	0.31331002058334123
gpt-4o-2024-05-13	WikiPathway_2023_Human	Immune Infiltration In Pancreatic Cancer	Immune regulation and angiogenesis	0.2	0.0	0.22222222222222224	0.4756404788340738
gpt-4o-2024-05-13	WikiPathway_2023_Human	17Q12 Copy Number Variation Syndrome	Chemokine-mediated immune response and cellular signaling	0.0	0.0	0.0	0.17326223839995858
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glycosphingolipid Metabolism	Glycosphingolipid Metabolism and Glycosylation Pathways	1.0	1.0	0.5714285714285715	0.8824753034137748
gpt-4o-2024-05-13	WikiPathway_2023_Human	Sildenafil Treatment	Regulation of cGMP signaling and mitochondrial biogenesis	0.0	0.0	0.0	0.37829539046899807
gpt-4o-2024-05-13	WikiPathway_2023_Human	Ganglio Series Sphingolipid Metabolism	Ganglioside metabolism and biosynthesis	0.25	0.0	0.25	0.7702742712599415
gpt-4o-2024-05-13	WikiPathway_2023_Human	ID Signaling Pathway	Regulation of Gene Expression and Cell Cycle Control	0.0	0.0	0.0	0.32062008144127735
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cytokines And Inflammatory Response	Immune Modulation and Inflammatory Response	0.75	0.6666666666666666	0.6666666666666665	0.6723206964986882
gpt-4o-2024-05-13	WikiPathway_2023_Human	TROP2 Regulatory Signaling	Cellular proliferation, differentiation, and survival	0.0	0.0	0.0	0.4436430292412362
gpt-4o-2024-05-13	WikiPathway_2023_Human	Lacto Series Sphingolipid Metabolism	Glycosylation Pathway	0.0	0.0	0.0	0.48749760371923545
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cholesterol Metabolism	Lipid Metabolism and Transport	0.5	0.0	0.3333333333333333	0.7130822153265315
gpt-4o-2024-05-13	WikiPathway_2023_Human	DNA Mismatch Repair	DNA Replication and Repair Coordination	0.6666666666666666	0.0	0.5	0.5862885396883634
gpt-4o-2024-05-13	WikiPathway_2023_Human	Metabolic Pathways Of Fibroblasts	Collagen biosynthesis and extracellular matrix organization	0.0	0.0	0.0	0.505580120885002
gpt-4o-2024-05-13	WikiPathway_2023_Human	Carnosine Metabolism Of Glial Cells	Amino Acid Transport and Metabolism	0.2	0.0	0.20000000000000004	0.45743543303921025
gpt-4o-2024-05-13	WikiPathway_2023_Human	Lactate Shuttle In Glial Cells	Glycolysis and Lactate Metabolism	0.2	0.0	0.22222222222222224	0.5638075375410615
gpt-4o-2024-05-13	WikiPathway_2023_Human	Sebaleic Acid Formation And Metabolism	Polyunsaturated fatty acid metabolism	0.4	0.0	0.4444444444444445	0.48611924762505976
gpt-4o-2024-05-13	WikiPathway_2023_Human	Primary Ovarian Insufficiency	Meiosis and Germ Cell Development	0.0	0.0	0.0	0.2899764897244944
gpt-4o-2024-05-13	WikiPathway_2023_Human	Female Steroid Hormones In Cardiomyocyte Energy Metabolism	Energy Metabolism and Lipid Homeostasis  	0.2857142857142857	0.16666666666666666	0.3333333333333333	0.48542784594520316
gpt-4o-2024-05-13	WikiPathway_2023_Human	Male Steroid Hormones In Cardiomyocyte Energy Metabolism	Steroid hormone synthesis and metabolism	0.42857142857142855	0.16666666666666666	0.5	0.5737058913997978
gpt-4o-2024-05-13	WikiPathway_2023_Human	Prostaglandin And Leukotriene Metabolism In Senescence	Eicosanoid Signaling and Regulation	0.16666666666666666	0.0	0.2	0.4892060643034708
gpt-4o-2024-05-13	WikiPathway_2023_Human	CKAP4 Signaling Pathway Map	Cell Proliferation and Apoptosis Regulation	0.0	0.0	0.0	0.3599680509064933
gpt-4o-2024-05-13	WikiPathway_2023_Human	Fatty Acids And Lipoproteins Transport In Hepatocytes	Lipid Metabolism and Transport	0.2857142857142857	0.0	0.36363636363636365	0.6675117804588432
gpt-4o-2024-05-13	WikiPathway_2023_Human	Octadecanoid Formation From Linoleic Acid	Fatty acid metabolism and eicosanoid synthesis	0.2	0.0	0.1818181818181818	0.5550609142058194
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway In Hepatocytes	Cholesterol and Lipid Metabolism Regulation	0.2	0.0	0.20000000000000004	0.5880398892497389
gpt-4o-2024-05-13	WikiPathway_2023_Human	Autophagy In Pancreatic Ductal Adenocarcinoma	Autophagy Regulation and Cellular Stress Response	0.2	0.0	0.1818181818181818	0.5135961154422505
gpt-4o-2024-05-13	WikiPathway_2023_Human	Enterocyte Cholesterol Metabolism	Cholesterol and Lipid Metabolism Regulation	0.6666666666666666	0.0	0.5	0.6270039721870434
gpt-4o-2024-05-13	WikiPathway_2023_Human	Induction Of Autophagy And Toll Like Receptor Signaling Pathways By Graphene Oxide	Innate Immunity and Autophagy Coordination	0.16666666666666666	0.0	0.11764705882352941	0.5184235889989695
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glycolysis And Gluconeogenesis	Glucose metabolism and energy homeostasis	0.3333333333333333	0.0	0.25	0.6054169765736599
gpt-4o-2024-05-13	WikiPathway_2023_Human	Pathophysiological Roles Of DUX4 In FSHD1	Skeletal muscle differentiation and regulation	0.0	0.0	0.0	0.39868608590748883
gpt-4o-2024-05-13	WikiPathway_2023_Human	Abnormal Calcium Handling And Its Effects On Muscle Contraction In DMD	Skeletal Muscle Contraction and Calcium Homeostasis  	0.36363636363636365	0.1	0.23529411764705885	0.6515378153023567
gpt-4o-2024-05-13	WikiPathway_2023_Human	Cardiomyocyte Signaling Pathways Converging On Titin	Muscle contraction and cardiac function regulation	0.0	0.0	0.0	0.4918852476811399
gpt-4o-2024-05-13	WikiPathway_2023_Human	1P36 Copy Number Variation Syndrome	Peroxisome biogenesis and regulation	0.0	0.0	0.0	0.25226795402737756
gpt-4o-2024-05-13	WikiPathway_2023_Human	8P23 1 Copy Number Variation Syndrome	Cellular signaling and regulation in pancreatic beta cells and telomere maintenance	0.0	0.0	0.0	0.2246781600977924
gpt-4o-2024-05-13	WikiPathway_2023_Human	IL 26 Signaling Pathways	Inflammatory signaling and immune response regulation	0.25	0.0	0.2	0.46744660339165744
gpt-4o-2024-05-13	WikiPathway_2023_Human	11P11 2 Copy Number Variation Syndrome	Immunological Response and Cellular Adhesion	0.0	0.0	0.0	0.16295365241681622
gpt-4o-2024-05-13	WikiPathway_2023_Human	Kleefstra Syndrome	Chromatin remodeling and transcription regulation	0.0	0.0	0.0	0.17796178264559093
gpt-4o-2024-05-13	WikiPathway_2023_Human	10Q11 21Q11 23 Copy Number Variation Syndrome	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.2383445858854683
gpt-4o-2024-05-13	WikiPathway_2023_Human	A Network Map Of Macrophage Stimulating Protein MSP Signaling	Cell Proliferation, Survival, and Differentiation Signaling	0.1111111111111111	0.0	0.13333333333333333	0.4608839100273059
gpt-4o-2024-05-13	WikiPathway_2023_Human	Metabolic Epileptic Disorders	Metabolic Interchange and Energy Regulation	0.3333333333333333	0.0	0.25	0.4551906986641179
gpt-4o-2024-05-13	WikiPathway_2023_Human	Disturbed Pathways In Duchenne Muscular Dystrophy	Regulation of Cellular Calcium Homeostasis and Inflammatory Response	0.0	0.0	0.0	0.24736455339993785
gpt-4o-2024-05-13	WikiPathway_2023_Human	JAK STAT Signaling In The Regulation Of Beta Cells	** Cytokine Signaling and Cell Growth Regulation  	0.3333333333333333	0.0	0.26666666666666666	0.4922108514208724
gpt-4o-2024-05-13	WikiPathway_2023_Human	Calcium Regulation In Cardiac Cells	** Signal Transduction and Regulation of Electrophysiological Properties  	0.2	0.0	0.16666666666666666	0.5012364616775918
gpt-4o-2024-05-13	WikiPathway_2023_Human	TAR Syndrome	Immune System Regulation and Antigen Presentation	0.0	0.0	0.0	0.18494091701418153
gpt-4o-2024-05-13	WikiPathway_2023_Human	4P16 3 Copy Number Variation	MAPK/ERK Pathway Activation and Regulation	0.0	0.0	0.0	0.18750132686965798
gpt-4o-2024-05-13	WikiPathway_2023_Human	NF1 Copy Number Variation Syndrome	Epigenetic Regulation and Chromatin Modification	0.0	0.0	0.0	0.23072534271875952
gpt-4o-2024-05-13	WikiPathway_2023_Human	Sulfatase And Aromatase Pathway	Estrogen metabolism and transport	0.25	0.0	0.25	0.585734914777651
gpt-4o-2024-05-13	WikiPathway_2023_Human	Involvement Of Secretase In Neurodegenerative Diseases	Neuronal signaling and Alzheimer's disease pathology	0.16666666666666666	0.0	0.15384615384615383	0.540049974962594
gpt-4o-2024-05-13	WikiPathway_2023_Human	Role Of Hypoxia Angiogenesis And FGF Pathway In OA Chondrocyte Hypertrophy	Extracellular matrix remodeling and angiogenesis in skeletal systems	0.2727272727272727	0.0	0.2105263157894737	0.5074448175982157
gpt-4o-2024-05-13	WikiPathway_2023_Human	17P13 3 YWHAE Copy Number Variation	Dynein-mediated microtubule transport and signal transduction	0.0	0.0	0.0	0.21255697199152257
gpt-4o-2024-05-13	WikiPathway_2023_Human	5Q35 Copy Number Variation	Mitochondrial respiratory chain complex assembly and function	0.0	0.0	0.0	0.2016176803802327
gpt-4o-2024-05-13	WikiPathway_2023_Human	Smith Magenis And Potocki Lupski Syndrome Copy Number Variation	Intraflagellar transport and cellular signaling regulation	0.1111111111111111	0.0	0.13333333333333333	0.2181741517045292
gpt-4o-2024-05-13	WikiPathway_2023_Human	TGF Smad Signaling Pathway	TGF-beta Signaling Pathway and ECM Regulation	0.75	0.3333333333333333	0.5454545454545454	0.730509157926936
gpt-4o-2024-05-13	WikiPathway_2023_Human	Growth Factors And Hormones In Beta Cell Proliferation	Insulin signaling and regulatory pathways	0.125	0.0	0.15384615384615385	0.5234959564218689
gpt-4o-2024-05-13	WikiPathway_2023_Human	Pancreatic Cancer Subtypes	Gastrointestinal barrier function and epithelial integrity	0.0	0.0	0.0	0.16192621187011996
gpt-4o-2024-05-13	WikiPathway_2023_Human	UDP Derived Sugars Synthesis In Fibroblasts	Glucose and Hexosamine Metabolism 	0.0	0.0	0.0	0.4946667691867984
gpt-4o-2024-05-13	WikiPathway_2023_Human	Glycosaminoglycan Synthesis In Fibroblasts	Glycosaminoglycan (GAG) biosynthesis and modification	0.25	0.0	0.22222222222222224	0.7143116297949097
gpt-4o-2024-05-13	WikiPathway_2023_Human	Enterohepatic Circulation Of Bile Acids	Bile acid transport and homeostasis	0.4	0.25	0.4000000000000001	0.6146781396468719
gpt-4o-2024-05-13	WikiPathway_2023_Human	Vitamin A1 And A5 X Pathways	Retinoic Acid Signaling and Modulation	0.16666666666666666	0.0	0.1818181818181818	0.45517746470740006
gpt-4o-2024-05-13	WikiPathway_2023_Human	NRXN1 Deletion Syndrome	Synaptic transmission and plasticity	0.0	0.0	0.0	0.2969145486037037
gpt-4o-2024-05-13	WikiPathway_2023_Human	NPHP1 Deletion Syndrome	Regulation of Cell-Cell Junctions and Cytoskeletal Integrity	0.0	0.0	0.0	0.2348082817016537
gpt-4o-2024-05-13	WikiPathway_2023_Human	6Q16 Copy Number Variation	Hypothalamic Regulation of Energy Homeostasis	0.0	0.0	0.0	0.12879534948721283
gpt-4o-2024-05-13	WikiPathway_2023_Human	7Q11 23 Distal Copy Number Variation	Cellular Structure and Stress Response Regulation	0.0	0.0	0.0	0.15645704304084465
gpt-4o-2024-05-13	WikiPathway_2023_Human	10Q22Q23 Copy Number Variation	Ciliary and centrosomal function and regulation	0.0	0.0	0.0	0.24123679067277365
gpt-4o-2024-05-13	WikiPathway_2023_Human	13Q12 12 Copy Number Variation	Cytoskeletal Dynamics and Related Signal Transduction Pathways	0.0	0.0	0.0	0.1789181005813862
gpt-4o-2024-05-13	WikiPathway_2023_Human	15Q11Q13 Copy Number Variation	Golgi Apparatus Function and Intercellular Junction Integrity	0.0	0.0	0.0	0.1784120505287063
gpt-4o-2024-05-13	WikiPathway_2023_Human	15Q25 Copy Number Variation	Neuromuscular Synaptic Function and Signaling	0.0	0.0	0.0	0.17672050294338032
gpt-4o-2024-05-13	WikiPathway_2023_Human	PAFAH1B1 Copy Number Variation	Neuronal Migration and Cytoskeletal Organization	0.0	0.0	0.0	0.2963264076163825
gpt-4o-2024-05-13	WikiPathway_2023_Human	8Q11 23 RB1CC1 Copy Number Variation	Autophagy regulation and apoptosis	0.0	0.0	0.0	0.23772346485336118
gpt-4o-2024-05-13	WikiPathway_2023_Human	IL 24 Signaling Pathway	Cell Cycle Regulation and Apoptosis	0.0	0.0	0.0	0.38177344716676587
gpt-4o-2024-05-13	WikiPathway_2023_Human	IDO Metabolic Pathway	Tryptophan metabolism and inflammatory response	0.3333333333333333	0.0	0.25	0.44030135436938656
gpt-4o-2024-05-13	WikiPathway_2023_Human	Complement Activation	Complement System Activation	1.0	0.0	0.8	0.9053969999938982
gpt-4o-2024-05-13	WikiPathway_2023_Human	Biogenic Amine Synthesis	Neurotransmitter Synthesis and Degradation	0.3333333333333333	0.0	0.28571428571428575	0.637393937748163
gpt-4o-2024-05-13	WikiPathway_2023_Human	ACE Inhibitor Pathway	Renin-Angiotensin System and Vascular Regulation	0.0	0.0	0.0	0.5275402011953929
gpt-4o-2024-05-13	WikiPathway_2023_Human	Complement And Coagulation Cascades	Coagulation Cascade and Complement System Regulation	1.0	0.3333333333333333	0.4	0.7855687366718579
gpt-4o-2024-05-13	WikiPathway_2023_Human	TGF Beta Receptor Signaling	TGF-beta signaling pathway regulation and cross-talk with key cellular pathways	0.75	0.3333333333333333	0.375	0.7165276532877651
gpt-4o-2024-05-13	WikiPathway_2023_Human	Heme Biosynthesis	Heme biosynthesis	1.0	1.0	1.0	0.9999990214996366
gpt-4o-2024-05-13	WikiPathway_2023_Human	Monoamine GPCRs	Neurotransmitter receptor signaling and modulation	0.0	0.0	0.0	0.4858429985441386
gpt-4o-2024-05-13	WikiPathway_2023_Human	EPO Receptor Signaling	Erythropoietin Signaling Pathway	0.3333333333333333	0.0	0.3333333333333333	0.76429928413032
gpt-4o-2024-05-13	WikiPathway_2023_Human	Interferon Type I Signaling Pathways	JAK-STAT signaling and mTOR pathway integration	0.4	0.0	0.3333333333333333	0.4752606944212682
gpt-4o-2024-05-13	WikiPathway_2023_Human	Notch Signaling Pathway	Notch Signaling Pathway	1.0	1.0	1.0	0.9999990212912382
gpt-4o-2024-05-13	WikiPathway_2023_Human	Type II Interferon Signaling	Interferon Signaling and Immune Response Regulation	0.5	0.3333333333333333	0.4	0.6805297019827348
gpt-4o-2024-05-13	WikiPathway_2023_Human	Oxidative Phosphorylation	Mitochondrial Electron Transport Chain and ATP Synthesis	0.0	0.0	0.0	0.542037866957385
gpt-4o-2024-05-13	WikiPathway_2023_Human	ErbB Signaling Pathway	Epidermal Growth Factor Receptor (EGFR) Signaling Pathway	0.6666666666666666	0.5	0.4	0.7604525953810982
gpt-4o-2024-05-13	WikiPathway_2023_Human	Arachidonate Epoxygenase Epoxide Hydrolase	Xenobiotic Metabolism and Detoxification	0.0	0.0	0.0	0.3374997365902959
gpt-4o-2024-05-13	WikiPathway_2023_Human	Catalytic Cycle Of Mammalian Flavin Containing Monooxygenases FMOs	Flavin-containing monooxygenase-mediated metabolic processes	0.375	0.2857142857142857	0.42857142857142855	0.6455382193898106
gpt-4o-2024-05-13	WikiPathway_2023_Human	T Cell Receptor Signaling Pathway	T Cell Receptor Signaling Pathway	1.0	1.0	1.0	0.9999989358001498
gpt-4o-2024-05-13	WikiPathway_2023_Human	Tamoxifen Metabolism	Xenobiotic Metabolism	0.5	0.0	0.5	0.5403814024429376
gpt-4o-2024-05-13	WikiPathway_2023_Human	Sulfation Biotransformation Reaction	Sulfonation and NADPH Regeneration	0.0	0.0	0.0	0.6110356521988461
gpt-4o-2024-05-13	WikiPathway_2023_Human	Arylamine Metabolism	Phase II Drug Metabolism Enzymes 	0.5	0.0	0.28571428571428575	0.44749943766706834
gpt-4o-2024-05-13	WikiPathway_2023_Human	Benzo A Pyrene Metabolism	Xenobiotic Metabolism and Detoxification  	0.25	0.0	0.25	0.5072550590325315
gpt-4o-2024-05-13	WikiPathway_2023_Human	Estrogen Metabolism	Xenobiotic Metabolism and Detoxification	0.5	0.0	0.3333333333333333	0.47469371819408457
